Epochs,d1,d2,d3,missing percent,Activity,Average MSE,Average percent difference
3000,12,20,12,0.3,5.0,141137180.60801515,527.9367115754956
3000,12,20,12,0.3,6.0,115.02289325058133,118.97173323017554
3000,12,20,12,0.3,7.0,1.1043123126012366,72.34001208824812
3000,12,20,12,0.3,8.0,426.70496084122226,409.31039430139003
3000,12,20,16,0.3,1.0,10108.70132978101,55.928399296364006
3000,12,20,16,0.3,2.0,0.18922640271981336,11.42494933710741
3000,12,20,16,0.3,3.0,1.3982603136126526,127.97002617915156
3000,12,20,16,0.3,4.0,23.620312962502886,66.09904433066951
3000,12,20,16,0.3,5.0,150706212.68600813,117.1485172775597
3000,12,20,16,0.3,6.0,114.8465127768656,205.89103320215418
3000,12,20,16,0.3,7.0,1.119735343603481,172.09079513585772
3000,12,20,16,0.3,8.0,561.5360790741925,1167.4349570457116
3000,12,20,18,0.3,1.0,12021.904470358577,50.495773981180655
3000,12,20,18,0.3,2.0,0.13503764498955875,18.594386146116776
3000,12,20,18,0.3,3.0,0.8869641866064321,299.53854187522927
3000,12,20,18,0.3,4.0,9.330606215657005,54.03812278998858
3000,12,20,18,0.3,5.0,140572083.48284495,2052.2179707988266
3000,12,20,18,0.3,6.0,115.08994903393888,75.18170337310146
3000,12,20,18,0.3,7.0,1.092868995279847,96.29465858956985
3000,12,20,18,0.3,8.0,433.2110918015412,847.9200311142554
3000,12,20,20,0.3,1.0,12862.230023973896,45.13663792494212
3000,12,20,20,0.3,2.0,0.13338360366501187,10.86235205580668
3000,12,20,20,0.3,3.0,0.8721267454062849,304.6740642243539
3000,12,20,20,0.3,4.0,8.927471010628304,34.71742770722912
3000,12,20,20,0.3,5.0,142639967.0790294,163.41407285613252
3000,12,20,20,0.3,6.0,114.72297972919385,84.45124258135013
3000,12,20,20,0.3,7.0,1.103621699297034,3613.9665881655283
3000,12,20,20,0.3,8.0,433.1503977948948,926.474642786438
3000,16,8,8,0.3,1.0,10758.409720393645,389.8243134011794
3000,16,8,8,0.3,2.0,1.0524425850842345,239.52349515846484
3000,16,8,8,0.3,3.0,3.598097686353273,815.4303014071592
3000,16,8,8,0.3,4.0,22.043595500642365,608.3047130549741
3000,16,8,8,0.3,5.0,139655346.5809428,115.24967182663396
3000,16,8,8,0.3,6.0,116.66710896682049,161.52294777600716
3000,16,8,8,0.3,7.0,1.8559706501536175,133.4122537467365
3000,16,8,8,0.3,8.0,590.2648263305916,454.75306872840514
3000,16,8,10,0.3,1.0,10780.323718980919,396.919692494035
3000,16,8,10,0.3,2.0,1.0539974756888975,245.3251784368246
3000,16,8,10,0.3,3.0,4.128575603536782,195.64235966762172
3000,16,8,10,0.3,4.0,26.407962995979734,1100.520195139601
3000,16,8,10,0.3,5.0,138385869.26551965,107.68674635653669
3000,16,8,10,0.3,6.0,117.46132411460285,345.21408313173487
3000,16,8,10,0.3,7.0,1.8215334427158685,141.57310874264235
3000,16,8,10,0.3,8.0,646.4975229018601,725.6107879409221
3000,16,8,12,0.3,1.0,8225.024150571413,60.52948851206972
3000,16,8,12,0.3,2.0,0.19886482311967954,9.53381586353446
3000,16,8,12,0.3,3.0,2.9946317152157658,222.4525873188147
3000,16,8,12,0.3,4.0,27.487026316084975,50.362849300232355
3000,16,8,12,0.3,5.0,153826183.26543245,145.178011642842
3000,16,8,12,0.3,6.0,115.38780205479993,63.58839721299419
3000,16,8,12,0.3,7.0,1.053215446496534,92.02976111441757
3000,16,8,12,0.3,8.0,501.9181918343462,263.55720532095444
3000,16,8,16,0.3,1.0,12037.01102711058,50.08924674822123
3000,16,8,16,0.3,2.0,0.22449851707795682,16.347789806897357
3000,16,8,16,0.3,3.0,2.3959042166508593,218.4478991416157
3000,16,8,16,0.3,4.0,19.895423567983254,25.70168624532153
3000,16,8,16,0.3,5.0,140306957.8170559,24633.258619695127
3000,16,8,16,0.3,6.0,114.52638168404131,306.48272055178296
3000,16,8,16,0.3,7.0,1.1227503364066507,74.39304982295417
3000,16,8,16,0.3,8.0,451.1094906180742,297.3218191202119
3000,16,8,18,0.3,1.0,10734.020519150337,386.18929261449597
3000,16,8,18,0.3,2.0,1.0533485901040693,242.25539543055922
3000,16,8,18,0.3,3.0,3.8450784290373203,263.2351570638698
3000,16,8,18,0.3,4.0,24.05624281655427,706.3107141880471
3000,16,8,18,0.3,5.0,139422229.811989,112.21101162127067
3000,16,8,18,0.3,6.0,116.73909656118921,154.66970944571892
3000,16,8,18,0.3,7.0,1.8391705434871244,132.37665974230043
3000,16,8,18,0.3,8.0,616.6568743112615,471.09669985092575
3000,16,8,20,0.3,1.0,8994.410087514716,68.01109017073883
3000,16,8,20,0.3,2.0,0.12158284611051488,11.54987128501564
3000,16,8,20,0.3,3.0,1.2597675406467927,162.65822609769924
3000,16,8,20,0.3,4.0,17.995544764178298,49.580214020059536
3000,16,8,20,0.3,5.0,138673334.39943954,855.528503003202
3000,16,8,20,0.3,6.0,114.2851060021284,79.13534439482262
3000,16,8,20,0.3,7.0,1.1161879224644904,69.04751414500514
3000,16,8,20,0.3,8.0,403.1501516361191,695.9325392552748
3000,16,10,8,0.3,1.0,12890.600080960416,43.44009598357501
3000,16,10,8,0.3,2.0,0.1494727695832544,13.829741414830206
3000,16,10,8,0.3,3.0,1.2816921968810115,494.0015480475591
3000,16,10,8,0.3,4.0,11.70351133528579,55.629573237262186
3000,16,10,8,0.3,5.0,142290972.89249638,229.67942451552918
3000,16,10,8,0.3,6.0,114.74607561058062,72.89815680192868
3000,16,10,8,0.3,7.0,1.112942357471779,74.88831542807257
3000,16,10,8,0.3,8.0,451.45530018415053,629.9874895878866
3000,16,10,10,0.3,1.0,12707.958500374416,49.06626287801452
3000,16,10,10,0.3,2.0,0.15937763770768712,13.905901611962523
3000,16,10,10,0.3,3.0,5.213414865453096,935.1643273933578
3000,16,10,10,0.3,4.0,31.551528088579573,86.03909451916512
3000,16,10,10,0.3,5.0,141424188.51370287,192.0735485188968
3000,16,10,10,0.3,6.0,115.47501462767629,68.1974266817175
3000,16,10,10,0.3,7.0,1.1012541992343399,75.65810576594608
3000,16,10,10,0.3,8.0,448.25988653405375,1072.642553351192
3000,16,10,12,0.3,1.0,13169.595027417141,45.07884147691825
3000,16,10,12,0.3,2.0,0.14671142826104813,11.4777613555647
3000,16,10,12,0.3,3.0,1.2706561798959866,366.81113654204466
3000,16,10,12,0.3,4.0,10.581499961476657,26.72243861062386
3000,16,10,12,0.3,5.0,139061075.07380727,436.52184375363464
3000,16,10,12,0.3,6.0,115.1189285858161,61.15533482243537
3000,16,10,12,0.3,7.0,1.0830771085993478,60.75219396726535
3000,16,10,12,0.3,8.0,466.39318935840424,1021.4921015112798
3000,16,10,16,0.3,1.0,12305.163093324312,55.700281283474965
3000,16,10,16,0.3,2.0,0.14749318421885912,8.222414724062514
3000,16,10,16,0.3,3.0,1.0617726020187293,276.18111866940626
3000,16,10,16,0.3,4.0,11.197595512341417,21.38437594870601
3000,16,10,16,0.3,5.0,140347133.4656467,162.59633612946828
3000,16,10,16,0.3,6.0,115.7269510231927,64.01195985662919
3000,16,10,16,0.3,7.0,1.0915015130007009,504.10960622452245
3000,16,10,16,0.3,8.0,406.29194325727184,578.3075181790224
3000,16,10,18,0.3,1.0,10771.116990993356,382.4635554242023
3000,16,10,18,0.3,2.0,1.0529391285897913,242.1383102999705
3000,16,10,18,0.3,3.0,3.8312105930825058,229.81139788649799
3000,16,10,18,0.3,4.0,23.875107451261652,18267.344268189976
3000,16,10,18,0.3,5.0,138473908.22505602,112.64343072317565
3000,16,10,18,0.3,6.0,116.84801078582245,165.59807883454596
3000,16,10,18,0.3,7.0,1.8368429800057646,131.2654944454586
3000,16,10,18,0.3,8.0,614.5551484813736,529.7597626702926
3000,16,10,20,0.3,1.0,13187.340567645262,48.24545714852136
3000,16,10,20,0.3,2.0,0.12977827910551404,7.84238616615681
3000,16,10,20,0.3,3.0,4.170289682072003,630.101126346819
3000,16,10,20,0.3,4.0,13.138233787744753,28.657343186508474
3000,16,10,20,0.3,5.0,144873477.52480063,1471.4648429909814
3000,16,10,20,0.3,6.0,114.09947683489075,77.27900834568544
3000,16,10,20,0.3,7.0,1.1044555288829339,81.87303141081408
3000,16,10,20,0.3,8.0,480.7353018669081,865.6708674520092
3000,16,12,8,0.3,1.0,10641.862707617516,384.65033381625443
3000,16,12,8,0.3,2.0,1.0520630135730755,239.27645440628214
3000,16,12,8,0.3,3.0,3.566125444450366,183.46168233617894
3000,16,12,8,0.3,4.0,21.885907124142598,579.1067697049551
3000,16,12,8,0.3,5.0,138518151.1201554,115.81768357238278
3000,16,12,8,0.3,6.0,117.03157947622638,150.39199413790536
3000,16,12,8,0.3,7.0,1.858198126657936,130.6854474932394
3000,16,12,8,0.3,8.0,587.7756912972955,446.75605042606696
3000,16,12,10,0.3,1.0,10806.820547545052,361.69185383607805
3000,16,12,10,0.3,2.0,1.0461101962315937,238.91712918446567
3000,16,12,10,0.3,3.0,3.5808964411600726,178.93604509749403
3000,16,12,10,0.3,4.0,21.44499410042703,649.9152748020945
3000,16,12,10,0.3,5.0,138630272.09848794,116.84840107562026
3000,16,12,10,0.3,6.0,116.48456728785004,158.45215839962094
3000,16,12,10,0.3,7.0,1.8538052802567218,135.44114761930916
3000,16,12,10,0.3,8.0,584.9355474594672,655.5023721119552
3000,16,12,12,0.3,1.0,12229.195253367212,43.35399653112503
3000,16,12,12,0.3,2.0,0.15496074341270172,23.890458342633952
3000,16,12,12,0.3,3.0,3.13261736506874,1546.4946848705815
3000,16,12,12,0.3,4.0,26.34099490095127,41.14167260535729
3000,16,12,12,0.3,5.0,141904438.34241894,215.65361798244663
3000,16,12,12,0.3,6.0,114.95319571816157,82.03240009222726
3000,16,12,12,0.3,7.0,1.1125558757219536,73.41269114486222
3000,16,12,12,0.3,8.0,422.8140581003337,625.3860760865028
3000,16,12,16,0.3,1.0,12800.351139141005,43.97481587107903
3000,16,12,16,0.3,2.0,0.1441442323177986,12.288765095501915
3000,16,12,16,0.3,3.0,1.035013709730209,342.2730240388404
3000,16,12,16,0.3,4.0,9.799448851036665,32.42296009370019
3000,16,12,16,0.3,5.0,141574343.42584303,252.76621961184384
3000,16,12,16,0.3,6.0,114.12012566602311,66.71880738271038
3000,16,12,16,0.3,7.0,1.090914201405002,85.67318002377668
3000,16,12,16,0.3,8.0,424.1290346075818,996.5134073430751
3000,16,12,18,0.3,1.0,11358.931020248816,50.27064947729779
3000,16,12,18,0.3,2.0,0.1487395775500072,13.746122459409763
3000,16,12,18,0.3,3.0,0.7687691144822645,250.13742498236218
3000,16,12,18,0.3,4.0,8.457654244261576,40.49364654801366
3000,16,12,18,0.3,5.0,138225571.89158463,186.8604328157105
3000,16,12,18,0.3,6.0,116.21781772334306,126.86482493539937
3000,16,12,18,0.3,7.0,1.1220218836994467,77.65685754710978
3000,16,12,18,0.3,8.0,419.0213969744992,772.7935635682499
3000,16,12,20,0.3,1.0,10714.75475640195,386.7951640200561
3000,16,12,20,0.3,2.0,1.0542352798471961,243.44411849064278
3000,16,12,20,0.3,3.0,3.9565143033966677,1073.9417028763608
3000,16,12,20,0.3,4.0,25.017382948168525,695.1392535852855
3000,16,12,20,0.3,5.0,139056111.83186084,111.11301804669219
3000,16,12,20,0.3,6.0,117.2075696728152,153.11171529506836
3000,16,12,20,0.3,7.0,1.834255229773901,133.40143412790377
3000,16,12,20,0.3,8.0,627.6464178671104,627.5319939778402
3000,16,16,8,0.3,1.0,11712.813734650337,49.89573770399568
3000,16,16,8,0.3,2.0,0.15806197994489762,19.554709676785517
3000,16,16,8,0.3,3.0,2.889590156753678,724.1851448590405
3000,16,16,8,0.3,4.0,26.404036641813043,61.21091001023634
3000,16,16,8,0.3,5.0,135327729.10326052,416.92388929980353
3000,16,16,8,0.3,6.0,116.98227318061176,73.60278712115115
3000,16,16,8,0.3,7.0,1.1088152118524564,232.1067444669545
3000,16,16,8,0.3,8.0,411.5885765325493,412.83789228044924
3000,16,16,10,0.3,1.0,12667.061997169973,47.75384197358768
3000,16,16,10,0.3,2.0,0.1532052977156973,7.974554936158163
3000,16,16,10,0.3,3.0,1.4160641532248373,222.49825098330967
3000,16,16,10,0.3,4.0,18.025579798192723,41.200878926903165
3000,16,16,10,0.3,5.0,147022055.26231295,112.54791935832199
3000,16,16,10,0.3,6.0,114.94391445722901,66.20707964851337
3000,16,16,10,0.3,7.0,1.0696561481212457,63.97390203509475
3000,16,16,10,0.3,8.0,448.35118930903803,443.8535432660372
3000,16,16,12,0.3,1.0,12676.309328165271,42.28053466727289
3000,16,16,12,0.3,2.0,0.1306635284681014,9.130576480949989
3000,16,16,12,0.3,3.0,1.0388173996541272,303.959601872561
3000,16,16,12,0.3,4.0,9.882258204889151,31.67283913514972
3000,16,16,12,0.3,5.0,142149351.75887644,227.2250289317533
3000,16,16,12,0.3,6.0,114.59357483110169,68.38343727405372
3000,16,16,12,0.3,7.0,1.0830740290611762,79.90470057527062
3000,16,16,12,0.3,8.0,426.44562612820954,54080.85648027841
3000,16,16,16,0.3,1.0,3773.7895822669548,29.66668710439546
3000,16,16,16,0.3,2.0,0.13888986594410027,6.432293671774207
3000,16,16,16,0.3,3.0,1.2006545652476937,190.9982456549295
3000,16,16,16,0.3,4.0,14.065774939898713,31.689803799518113
3000,16,16,16,0.3,5.0,124240237.58256258,323.11148762502233
3000,16,16,16,0.3,6.0,112.31223169853848,50.643671671708546
3000,16,16,16,0.3,7.0,1.0306543593013069,45.84029624563085
3000,16,16,16,0.3,8.0,378.62658021524254,175.31331453044064
3000,16,16,18,0.3,1.0,10708.08088855222,398.1586898692952
3000,16,16,18,0.3,2.0,1.0537740156098208,244.26545607882127
3000,16,16,18,0.3,3.0,4.0265586339007315,181.63156837847893
3000,16,16,18,0.3,4.0,25.59301874562047,706.7947013581255
3000,16,16,18,0.3,5.0,139376433.7304032,109.62085791458757
3000,16,16,18,0.3,6.0,117.62232675114072,162.88541306343146
3000,16,16,18,0.3,7.0,1.828001017102721,139.2260342273832
3000,16,16,18,0.3,8.0,635.2475836708442,3322.4773128811808
3000,16,16,20,0.3,1.0,10744.340771122581,380.1362278158589
3000,16,16,20,0.3,2.0,1.0534459235443077,241.68637761414462
3000,16,16,20,0.3,3.0,3.8036861715472936,206.67570647929668
3000,16,16,20,0.3,4.0,23.79092549885825,1027.8920100927571
3000,16,16,20,0.3,5.0,139696059.8187151,113.30120007648154
3000,16,16,20,0.3,6.0,116.90071734902958,151.24972560359075
3000,16,16,20,0.3,7.0,1.842271766895195,137.15153784747733
3000,16,16,20,0.3,8.0,612.4481432474194,539.964086889771
3000,16,18,8,0.3,1.0,12770.884334581462,44.60680370717325
3000,16,18,8,0.3,2.0,0.13643921009117602,9.061062382270382
3000,16,18,8,0.3,3.0,2.703721835182124,879.7695055131214
3000,16,18,8,0.3,4.0,12.912670361518737,32.294571739381965
3000,16,18,8,0.3,5.0,145804767.7034743,298.7737330856924
3000,16,18,8,0.3,6.0,113.50346647989409,65.77656935929228
3000,16,18,8,0.3,7.0,1.0789746881966873,288.6246420483508
3000,16,18,8,0.3,8.0,430.8698279359864,596.0928065453347
3000,16,18,10,0.3,1.0,11894.252521619475,43.50131012696166
3000,16,18,10,0.3,2.0,0.15004842763816917,21.66092776048695
3000,16,18,10,0.3,3.0,2.837792552326738,487.6771421008712
3000,16,18,10,0.3,4.0,28.003649297781664,83.97140110301073
3000,16,18,10,0.3,5.0,142004529.9894947,310.59517357627016
3000,16,18,10,0.3,6.0,115.92672580205053,74.37173069350752
3000,16,18,10,0.3,7.0,1.092864370291281,82.21689095763033
3000,16,18,10,0.3,8.0,486.92597960948353,502.4255256768807
3000,16,18,12,0.3,1.0,10768.88114501865,417.08197882986497
3000,16,18,12,0.3,2.0,1.0526485516858919,240.76249683890617
3000,16,18,12,0.3,3.0,4.141957705655124,196.70390173052976
3000,16,18,12,0.3,4.0,22.918145405086978,716.1219840320542
3000,16,18,12,0.3,5.0,138996410.88613802,114.39289154553744
3000,16,18,12,0.3,6.0,116.96093915390584,151.46842475667714
3000,16,18,12,0.3,7.0,1.8473694225923392,139.52361403723197
3000,16,18,12,0.3,8.0,600.0559675733798,623.7626217640678
3000,16,18,16,0.3,1.0,12430.592126019683,44.06267254057646
3000,16,18,16,0.3,2.0,0.1358597910457375,17.449155328386382
3000,16,18,16,0.3,3.0,1.1050319444256655,285.06456252758386
3000,16,18,16,0.3,4.0,10.60799811674327,44.48371738962478
3000,16,18,16,0.3,5.0,140851543.33789134,118.32650145103322
3000,16,18,16,0.3,6.0,113.59789797224262,66.55277915066827
3000,16,18,16,0.3,7.0,1.0687418908070778,73.2684860634917
3000,16,18,16,0.3,8.0,471.3105199017404,498.31514870813135
3000,16,18,18,0.3,1.0,10830.813011675149,409.17551597436096
3000,16,18,18,0.3,2.0,1.0548205759857714,238.96380457818404
3000,16,18,18,0.3,3.0,3.5232393282587573,213.07188495256815
3000,16,18,18,0.3,4.0,21.42895712081355,622.670111317093
3000,16,18,18,0.3,5.0,138505579.9333444,116.9510112057208
3000,16,18,18,0.3,6.0,116.25988727423226,162.07102117783344
3000,16,18,18,0.3,7.0,1.854573301010511,135.13199826509123
3000,16,18,18,0.3,8.0,585.1321414284414,451.47565307554964
3000,16,18,20,0.3,1.0,11810.453571369033,49.288192195329195
3000,16,18,20,0.3,2.0,0.16213543393751415,25.906826415692443
3000,16,18,20,0.3,3.0,2.5058965170196865,1349.0291697550163
3000,16,18,20,0.3,4.0,26.794026758220056,88.85269817412701
3000,16,18,20,0.3,5.0,138736292.69576347,191.6068652616137
3000,16,18,20,0.3,6.0,115.83082236147177,79.84507646414146
3000,16,18,20,0.3,7.0,1.1879580941370862,97.29111627095007
3000,16,18,20,0.3,8.0,422.8446513316607,24736.233112716895
3000,16,20,8,0.3,1.0,11089.866423676409,42.64863715976722
3000,16,20,8,0.3,2.0,0.15208820478018706,11.772968512250925
3000,16,20,8,0.3,3.0,1.2625703892817812,466.5554167901751
3000,16,20,8,0.3,4.0,21.930691056796928,15.619642276549078
3000,16,20,8,0.3,5.0,175538792.4441068,100.87111588892627
3000,16,20,8,0.3,6.0,109.88195376004782,63.40172310901122
3000,16,20,8,0.3,7.0,1.0691323954282395,66.1701088495601
3000,16,20,8,0.3,8.0,481.34854405280424,898.585571105531
3000,16,20,10,0.3,1.0,10676.835697845461,380.37997071652
3000,16,20,10,0.3,2.0,1.0534030331837385,241.9261018610749
3000,16,20,10,0.3,3.0,3.8161762489684468,179.15138439132704
3000,16,20,10,0.3,4.0,23.866761782751016,697.0412015316324
3000,16,20,10,0.3,5.0,139354749.4281745,114.36082668674902
3000,16,20,10,0.3,6.0,117.1669562066448,149.0662533114573
3000,16,20,10,0.3,7.0,1.842344052955087,129.88783014039072
3000,16,20,10,0.3,8.0,614.6965565628698,2718.5582733006445
3000,16,20,12,0.3,1.0,10666.40172816907,407.17055947871154
3000,16,20,12,0.3,2.0,1.0542333873342091,244.68293516645423
3000,16,20,12,0.3,3.0,4.0571927336644915,195.67787157048838
3000,16,20,12,0.3,4.0,25.844808781839504,667.1312076961572
3000,16,20,12,0.3,5.0,137810030.0569042,110.6480887989874
3000,16,20,12,0.3,6.0,117.3033489930855,151.39441648175094
3000,16,20,12,0.3,7.0,1.8263491614211864,134.97014086191336
3000,16,20,12,0.3,8.0,640.2208494286817,583.9273934677602
3000,16,20,16,0.3,1.0,10719.834442975909,411.6750615331977
3000,16,20,16,0.3,2.0,1.0581231900548396,248.013561104274
3000,16,20,16,0.3,3.0,4.379496616205318,208.5694656388986
3000,16,20,16,0.3,4.0,28.477326896620273,1542.0520622332783
3000,16,20,16,0.3,5.0,140454609.8394319,110.03559692609035
3000,16,20,16,0.3,6.0,117.46776793616945,147.79526515919574
3000,16,20,16,0.3,7.0,1.8123832909652042,134.44428613258228
3000,16,20,16,0.3,8.0,674.1821405235372,599.1247724609818
3000,16,20,18,0.3,1.0,10815.007297489385,369.88914566323336
3000,16,20,18,0.3,2.0,1.0511650474142897,240.89960445336675
3000,16,20,18,0.3,3.0,3.7021039449828064,754.1703846341147
3000,16,20,18,0.3,4.0,22.92849070434304,663.1517636745267
3000,16,20,18,0.3,5.0,139269835.17848817,115.63322576113022
3000,16,20,18,0.3,6.0,116.9579589819205,153.61729965880028
3000,16,20,18,0.3,7.0,1.844970252689346,133.7087099006997
3000,16,20,18,0.3,8.0,600.8957751667999,516.5212431712897
3000,16,20,20,0.3,1.0,4513.463413510974,147.38201847534836
3000,16,20,20,0.3,2.0,0.16340068765794297,13.022047060007887
3000,16,20,20,0.3,3.0,3.2188073561045716,272.87001512629655
3000,16,20,20,0.3,4.0,20.27856166240128,60.1646044037189
3000,16,20,20,0.3,5.0,137223282.10079312,139.47058390240065
3000,16,20,20,0.3,6.0,110.71920387167938,51.81272207262178
3000,16,20,20,0.3,7.0,1.0288509903994025,58.07088696297503
3000,16,20,20,0.3,8.0,572.5909449064698,9385.927382688396
3000,18,8,8,0.3,1.0,10696.819664747316,396.80428488059636
3000,18,8,8,0.3,2.0,1.04700346373023,244.21014177722336
3000,18,8,8,0.3,3.0,3.9826422230364784,182.78992453021783
3000,18,8,8,0.3,4.0,25.59934489885551,651.5229908712307
3000,18,8,8,0.3,5.0,139513750.96648455,111.78018654524007
3000,18,8,8,0.3,6.0,117.40430835071416,179.85726603271277
3000,18,8,8,0.3,7.0,1.8311544066891337,127.59976553764466
3000,18,8,8,0.3,8.0,637.364330416477,2739.679655133446
3000,18,8,10,0.3,1.0,12236.605159319812,48.643167142911246
3000,18,8,10,0.3,2.0,0.1908685893360694,12.591038158027859
3000,18,8,10,0.3,3.0,4.813981964659929,4112.346018457592
3000,18,8,10,0.3,4.0,43.32170272106963,113.46771192689201
3000,18,8,10,0.3,5.0,141784453.07931617,201.75574780766385
3000,18,8,10,0.3,6.0,115.21430667104352,79.09699144103062
3000,18,8,10,0.3,7.0,1.1054603888188685,96.60520115946841
3000,18,8,10,0.3,8.0,455.0672646109529,661.4519223719167
3000,18,8,12,0.3,1.0,13091.974702425445,42.034551408340064
3000,18,8,12,0.3,2.0,0.1986804218821845,11.99898330571698
3000,18,8,12,0.3,3.0,2.0000763895093954,451.6440404270678
3000,18,8,12,0.3,4.0,17.574319476913992,29.73795308080667
3000,18,8,12,0.3,5.0,142567854.77102837,256.685308096072
3000,18,8,12,0.3,6.0,114.46032965527371,101.4844346814169
3000,18,8,12,0.3,7.0,1.1042352483573343,71.46746369854952
3000,18,8,12,0.3,8.0,446.44829264868486,334.91262034382015
3000,18,8,16,0.3,1.0,10730.183471182643,373.34519164981253
3000,18,8,16,0.3,2.0,1.0524683581425027,240.7880386859593
3000,18,8,16,0.3,3.0,3.6969158363723533,576.009525793441
3000,18,8,16,0.3,4.0,22.84070241752427,647.9010279575369
3000,18,8,16,0.3,5.0,138316514.14994645,115.61764812484823
3000,18,8,16,0.3,6.0,116.63516302122225,154.81400188063554
3000,18,8,16,0.3,7.0,1.8452846211797147,136.90576737128785
3000,18,8,16,0.3,8.0,601.3222741038404,680.4994376306912
3000,18,8,18,0.3,1.0,10801.14535079407,369.80763427458453
3000,18,8,18,0.3,2.0,1.0520658516866874,240.36838054430353
3000,18,8,18,0.3,3.0,3.659599283283421,186.99272041634376
3000,18,8,18,0.3,4.0,22.46369744161158,800.4509915689893
3000,18,8,18,0.3,5.0,138774471.71105677,115.37664515893869
3000,18,8,18,0.3,6.0,116.82549291632766,165.95855634951516
3000,18,8,18,0.3,7.0,1.8471607068176361,134.63919770053096
3000,18,8,18,0.3,8.0,596.8581965952984,598.8651304555021
3000,18,8,20,0.3,1.0,10788.160985762459,367.4518567688059
3000,18,8,20,0.3,2.0,1.0521529145925899,240.2994440499171
3000,18,8,20,0.3,3.0,3.6633479694291666,215.36470128984527
3000,18,8,20,0.3,4.0,22.560429259755157,631.6738980483618
3000,18,8,20,0.3,5.0,138885198.9708515,115.68117545167314
3000,18,8,20,0.3,6.0,117.11291279020887,152.0134114309381
3000,18,8,20,0.3,7.0,1.8471698413545243,138.82824799522683
3000,18,8,20,0.3,8.0,597.5219811534174,539.2740608757379
3000,18,10,8,0.3,1.0,12484.150182676167,39.587152678333595
3000,18,10,8,0.3,2.0,0.20904678642519361,13.051848651562024
3000,18,10,8,0.3,3.0,3.240309383512732,443.99482087416044
3000,18,10,8,0.3,4.0,18.054292803146733,20.38923154074656
3000,18,10,8,0.3,5.0,141533615.29655403,208.50248462564915
3000,18,10,8,0.3,6.0,113.99583644602015,68.59347590839658
3000,18,10,8,0.3,7.0,1.0891915672118193,74.21841227801953
3000,18,10,8,0.3,8.0,426.2903898073603,273.95552756744684
3000,18,10,10,0.3,1.0,10764.221657144928,379.55359275543157
3000,18,10,10,0.3,2.0,1.0531786275652115,241.8257306387751
3000,18,10,10,0.3,3.0,3.809018593568913,402.8023144247748
3000,18,10,10,0.3,4.0,23.81237019076048,682.1742174605597
3000,18,10,10,0.3,5.0,139837944.30688182,114.59519791969788
3000,18,10,10,0.3,6.0,116.83135455208529,149.3562516888362
3000,18,10,10,0.3,7.0,1.840762552319415,137.62384764770948
3000,18,10,10,0.3,8.0,612.1996182351204,531.3609215605838
3000,18,10,12,0.3,1.0,10844.373154160789,365.3424900033251
3000,18,10,12,0.3,2.0,1.0522873590991089,239.24102765392715
3000,18,10,12,0.3,3.0,3.576541357737914,196.50100827969814
3000,18,10,12,0.3,4.0,21.80463925831048,1196.9509983398689
3000,18,10,12,0.3,5.0,139476968.24202257,119.21426315927003
3000,18,10,12,0.3,6.0,116.56631740300092,155.9076575598893
3000,18,10,12,0.3,7.0,1.8552610352863927,165.59377851883366
3000,18,10,12,0.3,8.0,588.5609095239471,638.2206693034104
3000,18,10,16,0.3,1.0,4610.65919932989,30.099717940118815
3000,18,10,16,0.3,2.0,0.13782365985795522,18.655992718521663
3000,18,10,16,0.3,3.0,1.2217147345477535,176.11068460830643
3000,18,10,16,0.3,4.0,19.38994172986262,19.611294864859897
3000,18,10,16,0.3,5.0,130636943.78300714,139.0206902033966
3000,18,10,16,0.3,6.0,113.54106180899126,53.48617578204741
3000,18,10,16,0.3,7.0,1.060093567557258,64.70412108391896
3000,18,10,16,0.3,8.0,402.0342770417401,320.02971460002084
3000,18,10,18,0.3,1.0,10805.636817427758,399.0609645478739
3000,18,10,18,0.3,2.0,1.058186839885833,245.51658139339122
3000,18,10,18,0.3,3.0,4.15011353829268,221.59997792652447
3000,18,10,18,0.3,4.0,26.526799479439273,1153.8946559657902
3000,18,10,18,0.3,5.0,139750797.60487714,109.87879463930696
3000,18,10,18,0.3,6.0,116.99447655791474,155.0220198337876
3000,18,10,18,0.3,7.0,1.8221380947858181,141.43565107607498
3000,18,10,18,0.3,8.0,648.1586059018024,449.2984350132971
3000,18,10,20,0.3,1.0,10791.665298369137,383.5129627429429
3000,18,10,20,0.3,2.0,1.0533747779918115,243.27255598516882
3000,18,10,20,0.3,3.0,3.9285389920870855,231.69942220765367
3000,18,10,20,0.3,4.0,24.69299018661442,681.44173310611
3000,18,10,20,0.3,5.0,139848256.7043731,111.59144643960641
3000,18,10,20,0.3,6.0,117.28737704745662,152.32188494433507
3000,18,10,20,0.3,7.0,1.833245646857847,139.54786056165185
3000,18,10,20,0.3,8.0,626.1713707620027,542.3406698479675
3000,18,12,8,0.3,1.0,10737.442084685632,376.0824803792074
3000,18,12,8,0.3,2.0,1.0512523056608634,239.7775418269365
3000,18,12,8,0.3,3.0,3.6217628317686086,177.43447787322714
3000,18,12,8,0.3,4.0,22.255206488530707,599.795210801725
3000,18,12,8,0.3,5.0,138791674.77450842,114.91554232053268
3000,18,12,8,0.3,6.0,117.55496022057365,183.74329537629063
3000,18,12,8,0.3,7.0,1.8501266918684647,133.83019867078667
