Epochs,d1,d2,d3,window,accuracy,normalizedError 
2000,4,2,1,2612,1.1785033369289364,0.7400013714225938
2000,4,2,1,2849,25.15144166429567,2.2690801634852087
2000,4,2,1,2905,7.2623145265401625,0.18308884069370865
2000,4,2,1,2956,14.341451504587909,0.05613872991858545
2000,4,2,1,2988,10.690123423415608,0.144159887338969
2000,4,2,2,2425,58.28266833831688,18.503379602986573
2000,4,2,2,2474,0.7387778038146378,0.0048678900862626434
2000,4,2,2,2546,1.2803557099561858,0.2876195329709204
2000,4,2,2,2612,0.4141845314862248,1.8924316521380147
2000,4,2,2,2849,25.44374086506692,2.990174792921581
2000,4,2,2,2905,8.444359517730275,0.2644245521626467
2000,4,2,2,2956,89.14862944219367,0.49888218739007356
2000,4,2,2,2988,10.866742847489519,0.15791524393403633
2000,4,2,4,2425,56.07546785934155,6.804098946393646
2000,4,2,4,2474,1.5281678055236492,0.010277979043370685
2000,4,2,4,2546,0.6437774415228393,0.18635704019059426
2000,4,2,4,2612,0.6687740380789846,0.6469173963647592
2000,4,2,4,2849,26.754538253726246,2.8980347730606737
2000,4,2,4,2905,12.075171550437398,0.37043589932863247
2000,4,2,4,2956,108.1731081754418,0.586542318985411
2000,4,2,4,2988,10.55305489934914,0.13995901503670646
2000,4,2,8,2425,56.179934545115565,6.994125044176204
2000,4,2,8,2474,4.151823570117739,0.028501528586839447
2000,4,2,8,2546,0.9447225789808675,0.28425707867639316
2000,4,2,8,2612,0.426031326162031,0.9277479900164549
2000,4,2,8,2849,30.089213872530824,4.173773563707021
2000,4,2,8,2905,22.318856031982893,1.4899221739679551
2000,4,2,8,2956,146.33366427243266,0.739470246475055
2000,4,2,8,2988,12.297606714388445,0.17736693201217005
2000,4,4,1,2425,55.306374221867856,19.187506834792618
2000,4,4,1,2474,3.2226122013836207,0.02182725306368131
2000,4,4,1,2546,2.600576438803817,0.49800459374912154
2000,4,4,1,2612,0.378078383125302,0.8594081137969631
2000,4,4,1,2849,24.846250378663,2.063543684286136
2000,4,4,1,2905,4.569515960663966,0.11366697844795134
2000,4,4,1,2956,65.57455317621286,0.2792894309837648
2000,4,4,1,2988,10.725062062155141,0.13690318769730447
2000,4,4,2,2425,55.98867495880804,5.836012198248641
2000,4,4,2,2474,0.8680379854822498,0.005889512381638646
2000,4,4,2,2546,2.6371999497044363,0.45985603051585366
2000,4,4,2,2612,0.3231511723568417,0.5334684166415864
2000,4,4,2,2849,28.096806096083103,2.9256645637325818
2000,4,4,2,2905,10.767745873520843,0.317280558160277
2000,4,4,2,2956,82.59252120274594,0.5396749610795449
2000,4,4,2,2988,10.945944890939867,0.16597464970887446
2000,4,4,4,2425,55.507350033492564,10.489113347001489
2000,4,4,4,2474,4.286569000131509,0.032983813034530005
2000,4,4,4,2546,0.30855117676056254,0.07177063934313312
2000,4,4,4,2612,0.23771829285648208,0.5871917504827653
2000,4,4,4,2849,28.74715864775729,4.014908259162128
2000,4,4,4,2905,14.715502968628336,0.6461938701337957
2000,4,4,4,2956,132.77124457797956,0.628859531694617
2000,4,4,4,2988,11.087958308420179,0.1694561496373701
2000,4,4,8,2425,55.44045172748973,16.6624358254036
2000,4,4,8,2474,2.3255887346518582,0.014959812101290444
2000,4,4,8,2546,0.8665728624060614,0.21102738567826818
2000,4,4,8,2612,0.4914685926834302,0.6091080072343272
2000,4,4,8,2849,28.882011888116544,3.051552811138022
2000,4,4,8,2905,13.26640748161851,0.4685194209678514
2000,4,4,8,2956,131.7493520754937,0.7029695984850355
2000,4,4,8,2988,10.444180051926468,0.15792273620587718
2000,4,8,1,2425,54.82224323428789,6.1481546573104895
2000,4,8,1,2474,2.4309753875541142,0.019140462114223707
2000,4,8,1,2546,0.23823216991748902,0.06611628062541401
2000,4,8,1,2612,0.4321142552216038,0.5106063611456033
2000,4,8,1,2849,28.470072339666178,3.422804552814382
2000,4,8,1,2905,13.302275636377633,0.5632687163840698
2000,4,8,1,2956,111.81374083966311,0.7829013404230887
2000,4,8,1,2988,10.690684539740618,0.15405662593334865
2000,4,8,2,2425,54.38171967714996,6.073681698489537
2000,4,8,2,2474,1.1754905359671988,0.007890407897301577
2000,4,8,2,2546,0.31818371408380275,0.07633121456307741
2000,4,8,2,2612,0.35655420532246385,1.3003080752731158
2000,4,8,2,2849,26.43637358699314,2.9740501023148997
2000,4,8,2,2905,7.176652516114538,0.17954845983942855
2000,4,8,2,2956,118.71933919732851,0.5784568228823401
2000,4,8,2,2988,9.956216917768034,0.1369152851588788
2000,4,8,4,2425,56.09361017303056,9.583975103407674
2000,4,8,4,2474,2.200056811610322,0.014308332983612908
2000,4,8,4,2546,0.18456372341501118,0.050662182092911796
2000,4,8,4,2612,0.360923554276671,2.032093999567669
2000,4,8,4,2849,27.735805443105704,4.455714168596641
2000,4,8,4,2905,13.036302396109885,0.4554010794767645
2000,4,8,4,2956,111.5619292978199,0.5065470576362453
2000,4,8,4,2988,10.59056187983837,0.13846211869218544
2000,4,8,8,2425,55.00504804486489,8.538581733432146
2000,4,8,8,2474,3.0630247255453167,0.023580491155121546
2000,4,8,8,2546,0.5383891530187802,0.1443899852532938
2000,4,8,8,2612,0.383579987988901,0.8292916552248705
2000,4,8,8,2849,27.848422262686334,3.314579518697606
2000,4,8,8,2905,11.703629621252812,0.3550667876355445
2000,4,8,8,2956,128.36361590051382,0.6752747653056769
2000,4,8,8,2988,10.51540325537147,0.1327323078519227
2000,8,1,1,2425,54.063806235826355,10.208893275351432
2000,8,1,1,2474,1.868897398349802,0.012262290738644984
2000,8,1,1,2546,0.2789810178105846,0.07453951380932955
2000,8,1,1,2612,0.27876566560838906,0.8993031162944309
2000,8,1,1,2849,20.706052613290677,1.4383668433131729
2000,8,1,1,2905,5.386118272625775,0.120916938553282
2000,8,1,1,2956,39.500191220260724,0.1919706401970352
2000,8,1,1,2988,12.165607786723735,0.18023980316184954
2000,8,1,2,2425,54.54864916925728,7.238970620858332
2000,8,1,2,2474,29.187809257042314,0.21936375851762846
2000,8,1,2,2546,1.1063518355428332,0.358242708318658
2000,8,1,2,2612,0.4102444939376275,0.4748280816676362
2000,8,1,2,2849,28.71249310601836,4.1202999282602955
2000,8,1,2,2905,15.216638375751625,0.6109373212707501
2000,8,1,2,2956,147.4310351542711,0.6160513901326257
2000,8,1,2,2988,14.882723046869145,0.3278842842569181
2000,8,1,4,2425,55.87367706250837,14.240104594993587
2000,8,1,4,2474,4.531398766773726,0.036314267240260316
2000,8,1,4,2546,0.3013421803588911,0.10118305481616097
2000,8,1,4,2612,0.6699214228947186,2.8299325541529
2000,8,1,4,2849,30.07275064502369,7.073273862901077
2000,8,1,4,2905,16.5633833749248,0.6738937273256351
2000,8,1,4,2956,136.62592337407517,0.6301979406032387
2000,8,1,4,2988,14.871903958099189,0.2986473340863365
2000,8,1,8,2425,55.30218511717248,15.086655015762602
2000,8,1,8,2474,4.239579859867834,0.03482754434802321
2000,8,1,8,2546,0.40137350411246175,0.11533480182729
2000,8,1,8,2612,0.2690185933228729,0.4452981689029079
2000,8,1,8,2849,29.44382259120657,10.754821196379012
2000,8,1,8,2905,18.014559300860505,0.8924521917966933
2000,8,1,8,2956,136.04502560274685,0.6225918351557062
2000,8,1,8,2988,13.778829593183994,0.2531097698604716
2000,8,2,1,2425,53.28773463439427,6.14952191671916
2000,8,2,1,2474,1.4738537465882815,0.009904260952707935
2000,8,2,1,2546,0.8234755558460871,0.1392964387117237
2000,8,2,1,2612,1.2587267147783654,0.6482641053551725
2000,8,2,1,2849,32.47697616643942,4.2829095346048565
2000,8,2,1,2905,14.489892903431286,0.5993417659669604
2000,8,2,1,2956,149.6248462605667,0.6174519865508886
2000,8,2,1,2988,20.21284841108599,0.46093692226720484
2000,8,2,2,2425,54.62770063046066,7.740146405552275
2000,8,2,2,2474,11.443697395892336,0.11970204218323438
2000,8,2,2,2546,0.5591770983293379,0.2330095779465637
2000,8,2,2,2612,0.35786243255555134,1.5377821743986306
2000,8,2,2,2849,30.04052063763912,7.154926437207648
2000,8,2,2,2905,14.988309317842436,0.6746813291781125
2000,8,2,2,2956,128.00093533651193,0.603940791055961
2000,8,2,2,2988,18.973355357634663,0.49577741919740864
2000,8,2,4,2425,54.44224427769531,4.295546083819373
2000,8,2,4,2474,6.64966859353217,0.04218130108847459
2000,8,2,4,2546,0.5737371955897249,0.13993909748307812
2000,8,2,4,2612,0.4401357842293591,1.4537654707702763
2000,8,2,4,2849,31.800547097085197,3.5596691734973893
2000,8,2,4,2905,16.369554239927904,0.7239957242667389
2000,8,2,4,2956,49.2814808565668,0.17792622226339952
2000,8,2,4,2988,23.840026813855008,0.8712991596467258
2000,8,2,8,2425,54.910103845261304,8.057106495031434
2000,8,2,8,2474,0.9124213582638376,0.005772030669614642
2000,8,2,8,2546,0.26628704547430915,0.07057078861545472
2000,8,2,8,2612,0.23065942247602098,0.7769544142814345
2000,8,2,8,2849,29.21297165046046,3.2124563564784054
2000,8,2,8,2905,14.271862619967791,0.5812756949213664
2000,8,2,8,2956,125.50435776265726,0.7419674529503558
2000,8,2,8,2988,11.458439044995192,0.16233754073911294
2000,8,4,1,2425,53.73857779457754,12.256759236568689
2000,8,4,1,2474,1.8828847246226583,0.013458489378862399
2000,8,4,1,2546,0.5267376680120867,0.18339023042459313
2000,8,4,1,2612,0.3842671744868925,1.36778791462461
2000,8,4,1,2849,24.136349938406134,2.8233807481142246
2000,8,4,1,2905,3.711281850080277,0.08567988845653395
2000,8,4,1,2956,53.819965745657456,0.2625965642986244
2000,8,4,1,2988,11.62698496478679,0.1870402603319895
2000,8,4,2,2425,59.56203298001652,48.61413393530126
2000,8,4,2,2474,3.8120066401976316,0.029620897113221866
2000,8,4,2,2546,0.19759918202706436,0.04369246557562078
2000,8,4,2,2612,0.5448507226627285,0.49849123999235945
2000,8,4,2,2849,23.248984599638593,2.9113283433576282
2000,8,4,2,2905,9.623427697289108,0.31705350743838606
2000,8,4,2,2956,85.89770025423653,0.4621464992687641
2000,8,4,2,2988,12.356628539503033,0.17619834741916152
2000,8,4,4,2425,56.18236082467513,8.151310851340838
2000,8,4,4,2474,2.688367421619172,0.020195414323286646
2000,8,4,4,2546,0.18174984535980399,0.0464513648416443
2000,8,4,4,2612,0.6559417644565269,4.070511939850102
2000,8,4,4,2849,27.96213898425486,4.055884647864085
2000,8,4,4,2905,13.049083582518827,0.4702045525011544
2000,8,4,4,2956,129.25986012003239,0.6490398050296267
2000,8,4,4,2988,11.712478128645083,0.1740865968391709
2000,8,4,8,2425,58.1557632091168,47.46854568710874
2000,8,4,8,2474,191.1783530802594,156.0457276597801
2000,8,4,8,2546,9.6339162562401,7.863502578596076
2000,8,4,8,2612,2.599035980388446,2.121414136272016
2000,8,4,8,2849,35.0581974129528,28.615592914160995
2000,8,4,8,2905,35.138385216275715,28.681044697364246
2000,8,4,8,2956,248.0660360286159,202.47922673291225
2000,8,4,8,2988,106.73303252349669,87.11882625368109
2000,8,8,1,2425,52.891702779130604,6.290046179524685
2000,8,8,1,2474,4.862664986778836,0.03959796250047622
2000,8,8,1,2546,0.19102327130256025,0.050048353952161145
2000,8,8,1,2612,0.3820573884836152,0.5076996890355039
2000,8,8,1,2849,23.40435961877686,1.703481685676613
2000,8,8,1,2905,4.889298148942143,0.1307444077759394
2000,8,8,1,2956,23.839344745084833,0.09736909346716527
2000,8,8,1,2988,13.773259300884527,0.2126110070952369
2000,8,8,2,2425,56.243639486800895,12.641770875944385
2000,8,8,2,2474,1.2929728710675505,0.008441872365725538
2000,8,8,2,2546,0.2801316912317083,0.0751232163053845
2000,8,8,2,2612,0.5053641779337817,0.43425090434007096
2000,8,8,2,2849,28.11820285837965,3.3559926541253824
2000,8,8,2,2905,9.390942575524695,0.3174362829683888
2000,8,8,2,2956,124.45057537931348,0.7070295970642487
2000,8,8,2,2988,13.652053817519977,0.16317690565743764
2000,8,8,4,2425,54.50998738489816,10.342625768704156
2000,8,8,4,2474,4.5641575208202925,0.03905395300937986
2000,8,8,4,2546,0.4583336641238486,0.15243619078458898
2000,8,8,4,2612,1.2082745395361865,2.3577817505374394
2000,8,8,4,2849,29.82008962853787,6.140451851676154
2000,8,8,4,2905,17.85033400668133,0.9805222484442242
2000,8,8,4,2956,134.26945041992468,0.63353144037202
2000,8,8,4,2988,10.40827837766462,0.13287660703247411
2000,8,8,8,2425,55.620061155946374,15.239130966880207
2000,8,8,8,2474,5.780535568396735,0.04834031719403431
2000,8,8,8,2546,0.15787619637944333,0.04078128234551753
2000,8,8,8,2612,0.5675259684770662,0.757893297180115
2000,8,8,8,2849,30.018419967904055,4.279837349787701
2000,8,8,8,2905,15.514675369690693,0.6415927526775379
2000,8,8,8,2956,126.57896819592487,0.6385458391402296
2000,8,8,8,2988,10.90957282294445,0.15514794698408435
2500,1,1,1,2425,48.32515726979836,2.9670006255304777
2500,1,1,1,2474,9.68786395193356,0.07009842421341181
2500,1,1,1,2546,2.042114618648362,0.37961514289415327
2500,1,1,1,2612,1.098141530000204,0.7802359966495834
2500,1,1,1,2849,16.98092977617261,0.7401813526253295
2500,1,1,1,2905,3.5587594801809685,0.08718713857024364
2500,1,1,1,2956,127.02142569724185,0.7248344265641709
2500,1,1,1,2988,6.348086946301253,0.08063757848967798
2500,1,1,2,2425,47.08481077254828,2.778756361134613
2500,1,1,2,2474,1.1323677058610189,0.007279629205400511
2500,1,1,2,2546,0.5111429882296302,0.12299423379298138
2500,1,1,2,2612,1.0544153638065579,0.815688618507823
2500,1,1,2,2849,15.90999993256639,1.0504392136998588
2500,1,1,2,2905,5.379613770854752,0.1374892860260721
2500,1,1,2,2956,51.79533979829229,0.22361634181427748
2500,1,1,2,2988,14.229623047166982,0.24415667007044808
2500,1,1,4,2425,55.19909775427419,6.200015820079272
2500,1,1,4,2474,4.659256547326427,0.02976925349734761
2500,1,1,4,2546,0.2614619611138918,0.07414803762089028
2500,1,1,4,2612,0.3317520671208508,0.4724955930722776
2500,1,1,4,2849,28.386139560583263,3.762786282058215
2500,1,1,4,2905,14.241853376666946,0.5465721675668102
2500,1,1,4,2956,126.09563490196027,0.6800107623021265
2500,1,1,4,2988,14.241817806314309,0.17642279385278836
2500,1,1,8,2425,54.998519685343936,11.073159367078592
2500,1,1,8,2474,6.749928690897384,0.04357162448397368
2500,1,1,8,2546,0.4679941974998652,0.12075645873249286
2500,1,1,8,2612,0.24477635710642284,0.5561851251761217
2500,1,1,8,2849,30.699611198476163,3.6521685347262762
2500,1,1,8,2905,23.248889210963643,1.541401986269952
2500,1,1,8,2956,149.92594759347844,1.0840324790083113
2500,1,1,8,2988,14.7767411224386,0.19202497538300217
2500,1,2,1,2425,35.43782994018722,1.1455626493604372
2500,1,2,1,2474,1.1380548974791933,0.006628035868804823
2500,1,2,1,2546,0.7110880136849056,0.12906317545076373
2500,1,2,1,2612,0.5576206368975469,0.4912158834058116
2500,1,2,1,2849,19.383849590667673,1.26557976025037
2500,1,2,1,2905,4.6853374925388875,0.1241660180783999
2500,1,2,1,2956,37.01740001285312,0.1597159405502414
2500,1,2,1,2988,9.320060012426678,0.10814110633656346
2500,1,2,2,2425,50.77600072851373,3.955977661978901
2500,1,2,2,2474,1.8806126619832653,0.012744627978509896
2500,1,2,2,2546,0.5349050793847945,0.1629402012870293
2500,1,2,2,2612,0.8171326447369536,0.8520804109690258
2500,1,2,2,2849,22.918410939904398,2.2596823856758244
2500,1,2,2,2905,5.820540626488247,0.14032922621605967
2500,1,2,2,2956,43.90504455647695,0.1970883957935776
2500,1,2,2,2988,20.70263617964498,0.4825179549502354
2500,1,2,4,2425,52.90530319777541,7.368522685252465
2500,1,2,4,2474,0.9674159303031162,0.006151532071031089
2500,1,2,4,2546,0.5147671660314457,0.15145771825827484
2500,1,2,4,2612,0.3718118930926018,0.6557271163892715
2500,1,2,4,2849,22.41053828161593,2.2865044884919423
2500,1,2,4,2905,6.328851164947081,0.1695305942610035
2500,1,2,4,2956,118.77515149238499,0.5952066352270452
2500,1,2,4,2988,9.719555148152093,0.11807619424418221
2500,1,2,8,2425,54.575597565333716,7.563156696579557
2500,1,2,8,2474,0.9701833090390801,0.005922738815659561
2500,1,2,8,2546,0.1270225963706568,0.03369227013053742
2500,1,2,8,2612,0.2710588819332381,0.4669977383085753
2500,1,2,8,2849,28.92537399218355,4.015059586564839
2500,1,2,8,2905,12.261062009431981,0.4246854247165027
2500,1,2,8,2956,140.1110601982684,0.8747169159785068
2500,1,2,8,2988,14.078326666898334,0.28323331318736417
2500,1,4,1,2425,54.65415550008326,6.551175917168592
2500,1,4,1,2474,0.9950254480957414,0.0057457057063865875
2500,1,4,1,2546,0.3845585753743833,0.06997550722920845
2500,1,4,1,2612,0.49066137703978174,0.9050900185330709
2500,1,4,1,2849,22.38681502809454,1.9902226969255647
2500,1,4,1,2905,3.5462220454493165,0.08870637071489915
2500,1,4,1,2956,78.1176570385029,0.4538028512301434
2500,1,4,1,2988,10.032755341703245,0.12682542721613868
2500,1,4,2,2425,56.535927455436,17.35085663286939
2500,1,4,2,2474,0.649968562403431,0.00407185690805785
2500,1,4,2,2546,0.31689064914971143,0.08804643956548126
2500,1,4,2,2612,0.35097472176060873,0.4297182458421742
2500,1,4,2,2849,25.43067144987141,2.3494279780517524
2500,1,4,2,2905,9.791506804393956,0.2821615105328805
2500,1,4,2,2956,47.9892951640013,0.24758995376500909
2500,1,4,2,2988,9.997846081206998,0.13036615391301049
2500,1,4,4,2425,54.60687287567162,4.491311411591303
2500,1,4,4,2474,9.369626375057898,0.08656592611974198
2500,1,4,4,2546,0.7648739272986952,0.2744386181751204
2500,1,4,4,2612,0.7416924033479231,0.8133264958181903
2500,1,4,4,2849,24.230182403115553,2.669231064136303
2500,1,4,4,2905,8.363098722941299,0.207742312088826
2500,1,4,4,2956,22.3983223550435,0.09606536276356727
2500,1,4,4,2988,8.183086246588875,0.10680444133831932
2500,1,4,8,2425,54.36111124170908,6.118075312967084
2500,1,4,8,2474,1.0502902427675989,0.00628181635584797
2500,1,4,8,2546,0.7108468320889668,0.16773992820042616
2500,1,4,8,2612,0.3217776438547802,0.5537872893396053
2500,1,4,8,2849,26.821400071076273,2.696647703074204
2500,1,4,8,2905,13.30815380160616,0.4111125852861614
2500,1,4,8,2956,125.27139183061135,0.6473614663466195
2500,1,4,8,2988,9.940679762322747,0.125066309544114
2500,1,8,1,2425,54.95685137750742,10.758654202180352
2500,1,8,1,2474,1.1110373132814546,0.00682210596540442
2500,1,8,1,2546,0.2871179480009551,0.06955376097238566
2500,1,8,1,2612,0.3042941702321537,0.47786337481571595
2500,1,8,1,2849,31.66573049908277,4.677811803408275
2500,1,8,1,2905,15.806674985402017,0.7069298561360301
2500,1,8,1,2956,153.5617575591746,0.585693234551702
2500,1,8,1,2988,12.527400580038172,0.16216231988701535
2500,1,8,2,2425,55.69304856524004,8.462936366428684
2500,1,8,2,2474,0.34750118001608876,0.0021481735454382967
2500,1,8,2,2546,0.8135692866640711,0.13986313297873812
2500,1,8,2,2612,0.4133359276320644,0.5641473333833399
2500,1,8,2,2849,26.21337252722463,2.4799996701121185
2500,1,8,2,2905,6.1430755621708055,0.16157623275645688
2500,1,8,2,2956,47.550545831824635,0.2414932126050457
2500,1,8,2,2988,11.147761773472919,0.14909318763888757
2500,1,8,4,2425,57.9859757730406,47.13292536167221
2500,1,8,4,2474,191.49729641204675,155.65535732430314
2500,1,8,4,2546,9.68892863239413,7.875482717624968
2500,1,8,4,2612,2.639227754568454,2.145251901173721
2500,1,8,4,2849,35.46361842798785,28.826005911558816
2500,1,8,4,2905,35.017448021377945,28.46334379898799
2500,1,8,4,2956,247.32100493291117,201.0307201089877
2500,1,8,4,2988,107.15916759625814,87.10252747840435
2500,1,8,8,2425,55.39796467608283,7.025228225147082
2500,1,8,8,2474,2.134365030288237,0.013034928434265187
2500,1,8,8,2546,0.818362984102064,0.26187249124523376
2500,1,8,8,2612,0.6474328740803421,0.8532697092025218
2500,1,8,8,2849,23.86063969124925,2.521822188348275
2500,1,8,8,2905,11.079505682508,0.3736100487219851
2500,1,8,8,2956,120.31723276028931,0.5791706517359654
2500,1,8,8,2988,9.300023904835415,0.12122500026359721
2500,2,1,1,2425,49.51010018866705,4.800668289407247
2500,2,1,1,2474,0.6199898326922397,0.0038200005269541193
2500,2,1,1,2546,1.1294693966539588,0.2359242411938655
2500,2,1,1,2612,0.8626673379609374,0.6765672499435439
2500,2,1,1,2849,22.39524770114008,1.6552743288381935
2500,2,1,1,2905,3.4854200340240946,0.08374547563134968
2500,2,1,1,2956,43.19656960694031,0.1521542593127224
2500,2,1,1,2988,7.119712576571404,0.08686187909013117
2500,2,1,2,2425,56.63142976560542,3.6897757305659153
2500,2,1,2,2474,1.502759205750737,0.009989296715338318
2500,2,1,2,2546,0.6428333539854847,0.20738278285612471
2500,2,1,2,2612,1.602491553913824,0.7831937358799111
2500,2,1,2,2849,16.474378515148235,0.9831799232353361
2500,2,1,2,2905,7.6751916777763185,0.18189404996199202
2500,2,1,2,2956,53.83875730275537,0.21707960435241888
2500,2,1,2,2988,9.759391340622138,0.13430040021205197
2500,2,1,4,2425,55.49916430060994,5.330317730936028
2500,2,1,4,2474,3.226772010157089,0.022799800587100134
2500,2,1,4,2546,0.5743724792979898,0.19758069729823421
2500,2,1,4,2612,1.2585615419505658,0.8144568405755065
2500,2,1,4,2849,26.526523900149236,3.235474099194827
2500,2,1,4,2905,9.421629844528226,0.2722693498226476
2500,2,1,4,2956,59.52615019873444,0.24971347730283877
2500,2,1,4,2988,11.570815557432915,0.1340130598531087
2500,2,1,8,2425,57.90766319426796,46.49996674232304
2500,2,1,8,2474,191.5954373652202,153.85151073313315
2500,2,1,8,2546,9.717716053462045,7.803344987025014
2500,2,1,8,2612,2.649979389949768,2.127938630283101
2500,2,1,8,2849,35.16110913516012,28.234439368121095
2500,2,1,8,2905,34.85104113195496,27.985454155429494
2500,2,1,8,2956,247.52597580279266,198.76384243096584
2500,2,1,8,2988,107.19318034001611,86.07633335319906
2500,2,2,1,2425,49.74564751913183,4.808706544551667
2500,2,2,1,2474,5.0332918794105455,0.028020939274866142
2500,2,2,1,2546,1.1492677387050907,0.26848061220749925
2500,2,2,1,2612,3.3828942543478835,0.8705212868526997
2500,2,2,1,2849,17.003670158187518,0.9538846069385816
2500,2,2,1,2905,3.886090549888504,0.09819549419984709
2500,2,2,1,2956,9.000128311835436,0.03499661885148427
2500,2,2,1,2988,11.7677114794052,0.18614194864720135
2500,2,2,2,2425,55.094227990114966,5.4625705825689534
2500,2,2,2,2474,0.5195668513351243,0.0032463378159794977
2500,2,2,2,2546,1.686391713482306,0.3377983863012397
2500,2,2,2,2612,1.2301683372288905,0.9535006414489148
2500,2,2,2,2849,21.638869706912395,2.1197210900502133
2500,2,2,2,2905,8.211622499964141,0.22431355953183582
2500,2,2,2,2956,58.38141935371899,0.2816934269250037
2500,2,2,2,2988,8.913564952892244,0.10992105917789848
2500,2,2,4,2425,55.38980715491045,6.502956535868096
2500,2,2,4,2474,1.1527065478936795,0.007429987634967519
2500,2,2,4,2546,0.5975063458742755,0.1172297624383371
2500,2,2,4,2612,0.6032191789037714,0.6271854517421946
2500,2,2,4,2849,28.809675174858683,3.549228807738797
2500,2,2,4,2905,15.074620445181658,0.5718655624210578
2500,2,2,4,2956,122.48817556763272,0.6961881724789182
2500,2,2,4,2988,11.449171004833772,0.14280617149316546
2500,2,2,8,2425,55.18264278091798,5.664207349342182
2500,2,2,8,2474,4.854018050636355,0.03165164572927172
2500,2,2,8,2546,0.20951446020091666,0.058477037901250355
2500,2,2,8,2612,0.3077249268802258,0.4545357371483306
2500,2,2,8,2849,29.223783697512324,3.5855100151702874
2500,2,2,8,2905,12.720479055336869,0.43970157663860454
2500,2,2,8,2956,87.95559307812387,0.39578951420621533
2500,2,2,8,2988,11.244530290142068,0.13402587403600968
2500,2,4,1,2425,51.96485569782442,4.359596904053804
2500,2,4,1,2474,1.1914031202139095,0.007078125893814349
2500,2,4,1,2546,0.47845289830017074,0.08676356201241468
2500,2,4,1,2612,0.7905335785223103,0.5967526260697585
2500,2,4,1,2849,19.37631352218821,1.1725534473564136
2500,2,4,1,2905,6.791244992027998,0.18222212363221935
2500,2,4,1,2956,24.792399841219794,0.104940379125175
2500,2,4,1,2988,9.027047825736704,0.11701944453037856
2500,2,4,2,2425,55.758620573223844,7.789723939135295
2500,2,4,2,2474,1.2748166418153086,0.008439471099778955
2500,2,4,2,2546,0.411246726872987,0.14471473065566753
2500,2,4,2,2612,0.5910695501402712,0.8625998476027259
2500,2,4,2,2849,23.838029004655223,1.8628483812520542
2500,2,4,2,2905,7.894553149832081,0.1882942528764444
2500,2,4,2,2956,25.831811714561553,0.10630704983215836
2500,2,4,2,2988,12.159614887887765,0.13841941307716504
2500,2,4,4,2425,54.31687994784625,8.875205716703878
2500,2,4,4,2474,1.3991552312918045,0.008856574890736168
2500,2,4,4,2546,0.36997891865663857,0.07791549865322872
2500,2,4,4,2612,0.6343448809636217,0.5947149557197682
2500,2,4,4,2849,26.678398345900217,2.3136903233485455
2500,2,4,4,2905,7.137808708210041,0.20673551502514667
2500,2,4,4,2956,116.598281004286,0.7064047515831704
2500,2,4,4,2988,9.39153650339627,0.11623994409995936
2500,2,4,8,2425,55.016556184423294,7.542121333353524
2500,2,4,8,2474,2.4187660908525452,0.017922715042226263
2500,2,4,8,2546,0.6731402624464979,0.22840305914732886
2500,2,4,8,2612,0.5508064461299021,0.5955887792807825
2500,2,4,8,2849,27.57703468287825,3.708332026237188
2500,2,4,8,2905,11.79632968378458,0.3907142007203309
2500,2,4,8,2956,137.99046317138584,0.729003954880267
2500,2,4,8,2988,9.623838732934338,0.13996682739540053
2500,2,8,1,2425,53.60069802925305,5.41207248787281
2500,2,8,1,2474,0.9063739817705123,0.005602135349374299
2500,2,8,1,2546,0.16759513836230852,0.04187663514378907
2500,2,8,1,2612,0.30699827912030153,0.38788066128295884
2500,2,8,1,2849,25.69406180221838,1.8304693855215066
2500,2,8,1,2905,6.395392411128082,0.17323823470227023
2500,2,8,1,2956,50.17252648119843,0.2496836584653172
2500,2,8,1,2988,10.825756055912947,0.15087516966200812
2500,2,8,2,2425,55.043808362879,10.835968124780969
2500,2,8,2,2474,0.816733818061596,0.005028361442915621
2500,2,8,2,2546,0.8575918661642074,0.3959311730149731
2500,2,8,2,2612,1.0528434727874552,2.332766957783007
2500,2,8,2,2849,29.667498166730805,5.230849005401725
2500,2,8,2,2905,18.508598318747122,0.9046958112762208
2500,2,8,2,2956,152.31229192750104,0.5177947405481749
2500,2,8,2,2988,11.93435288204058,0.14434272637348566
2500,2,8,4,2425,55.437009698548394,5.8314318909099585
2500,2,8,4,2474,1.6215233725747404,0.011099631943153106
2500,2,8,4,2546,0.6594980247689965,0.2865873833287894
2500,2,8,4,2612,0.30956238891131077,0.6694369073954174
2500,2,8,4,2849,25.42420122910719,2.0437228541653263
2500,2,8,4,2905,8.017373074414378,0.2039687414369588
2500,2,8,4,2956,131.50660879690736,0.7887597959656295
2500,2,8,4,2988,10.583995447108883,0.14785269103456702
2500,2,8,8,2425,53.82179481977472,6.2924689368342746
2500,2,8,8,2474,1.5559885907422062,0.00985651115667793
2500,2,8,8,2546,0.10986308498404189,0.02795851726359979
2500,2,8,8,2612,0.2656315171637395,0.4582973266421723
2500,2,8,8,2849,27.677142943835204,4.126593460294083
2500,2,8,8,2905,12.669256475400923,0.41056959186991493
2500,2,8,8,2956,130.00517186671658,0.6659838257652502
2500,2,8,8,2988,10.730778436305224,0.14359951152756067
2500,4,1,1,2425,55.815198144021004,15.40470033061472
2500,4,1,1,2474,0.5580765345983042,0.003738796369562875
2500,4,1,1,2546,0.5540671293027957,0.1538891346331002
2500,4,1,1,2612,0.5132064642565399,0.9465029086570589
