1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.653782,0.068300456,1.7517831,29.653103,1.3879828,1.7261139,1.2868589,1.3439574,1.5789658,29.66249,1.6869918,3.2412156e-10,1.8803464,0.0005182497,2.107438,0.00010818087,29.652082,0.0011593399,1.9242842,29.620832,2.0028784,1.8188609,0.03750867,2.0561736,0.002988509,29.665728,1.7820345,1.9392656,0.111537874,2.4329169,1.981762,0.016021255,4.4650974,0.05371319,0.041016005,1.8604101,0.00038060293,1.3032178,2.0431106,2.0606341,1.4684626,0.004683595,2.7759585,3.4322472,1.3776249,0.00013107425,0.2669905,1.4029158,0.0011625262,1.6942809,0.00015596245,2.0044966,0.0023734109,0.0017056464,1.9344066,1.7775129,0.00026084005,1.743525,1.6478329,1.9326181,2.8923176e-07,1.9622532,0.0036566535,1.8920239,0.045667153,29.679167,2.0395274,1.7794569,1.791821,0.000100898156,29.669931
0.26823366,0.0003810258,0.21756795,29.65625,0.30878484,0.30765378,0.1884005,0.2825542,0.28661114,29.6625,0.2765074,5.5835265e-19,0.5345918,3.200842e-07,0.2941181,2.1611353e-08,29.652082,1.0066656e-06,0.31394553,29.620832,0.28437686,0.24174204,0.00013340892,0.29208905,5.0583344e-06,29.666666,0.3632256,0.33641523,0.0024863593,0.34102774,0.3660966,3.5003966e-05,0.43760693,0.00039252837,0.0006236845,0.22352293,9.033195e-08,0.095335655,0.3337952,0.35587734,0.021769805,4.825091e-05,0.41226682,0.37395898,0.09722012,3.7519158e-08,0.00913851,0.06805244,1.4878162e-06,0.3953771,8.8354426e-08,0.3474964,3.1658485e-06,1.4971766e-06,0.31360272,0.32719472,6.875832e-08,0.35076842,0.2878043,0.3425465,1.3908719e-13,0.29454717,3.2426497e-06,0.3320066,6.0751794e-05,29.679167,0.33717874,0.32040566,0.3324403,1.3028498e-09,29.670834
8.015855,6.9356894,11.550873,27.032612,12.906487,8.334601,7.345505,5.90821,6.8635406,29.330093,7.1795278,0.08216958,9.436054,6.921671,11.854863,2.4310386,29.388008,3.8384912,7.937889,28.618141,10.021091,10.4628935,3.810559,5.8034863,6.9622445,8.034922,13.186005,6.4019623,6.1845727,7.401554,10.102621,3.3629942,9.768258,9.984614,6.568223,7.433399,2.8912666,7.7342415,17.72934,7.0748105,7.3990836,5.11417,10.288118,8.758158,12.13387,2.8609538,7.064516,7.18911,6.0657034,7.541829,3.571949,17.19366,6.77919,9.680306,7.2401915,7.250074,3.5628614,17.620428,7.021648,9.081132,0.455837,7.2220006,6.9165525,10.356707,6.0236893,26.779423,7.241085,8.250194,7.2996273,0.31275147,26.095737
2.2503855,0.09180461,1.978463,29.651285,2.4585137,2.3381734,2.334803,2.6810942,2.479021,29.66248,2.4143903,8.582721e-10,2.4982708,0.00096672884,2.1766367,0.00020999028,29.652082,0.002137952,2.2698488,29.620832,2.3993847,2.284547,0.059715867,2.394635,0.0035766133,29.665453,2.2315798,2.0493157,0.15095817,2.1123753,2.1535535,0.027816068,3.899442,0.072900385,0.09640881,1.8300452,0.0007483799,1.3873769,2.3767848,2.201871,1.2988664,0.011691745,2.9967277,2.8802762,1.4177141,0.00033810057,0.30745664,1.5028241,0.0026369712,2.2348413,0.00032746658,2.2852693,0.0056123845,0.002258115,2.242668,2.2039921,0.0004263288,2.4610162,2.2572978,2.2450242,7.1271654e-07,2.1638741,0.0047538215,2.1864982,0.05122452,29.679167,2.11384,2.1557932,2.1863356,0.00013101209,29.66901
2.2566364,0.05601904,1.8031882,29.652937,2.1888893,2.1118824,1.8034265,1.9466513,2.0785391,29.662485,1.589602,4.7606585e-10,2.4135118,0.00083161856,2.427218,0.00021809892,29.652082,0.0017175897,2.179408,29.620832,2.0731378,1.9339284,0.03339652,2.0805159,0.004570018,29.665009,2.2873483,2.2396288,0.1388721,2.1861796,2.2310169,0.016486933,2.8796003,0.068222605,0.08117884,1.7141644,0.0006413888,1.1882256,2.117425,2.2652783,0.71835285,0.0129977055,2.4444318,2.8475132,1.3263507,0.00037003343,0.27488008,1.0795386,0.0024908574,2.4323099,0.00040872002,2.5189173,0.0046765455,0.0022585564,2.1169412,2.1920455,0.00037515073,2.158806,2.1009443,2.364298,3.9190346e-07,2.1553216,0.004142947,2.180515,0.023936559,29.679167,2.2944322,1.9936898,2.2304432,5.3399686e-05,29.669617
0.18456739,0.00011972644,0.12560214,29.65625,0.25571316,0.168955,0.15185106,0.15114474,0.13322712,29.6625,0.11087579,3.1369377e-21,0.20832239,2.9952854e-08,0.13808885,2.401543e-09,29.652082,1.05896156e-07,0.18615493,29.620832,0.16973235,0.14099757,2.2250157e-05,0.17862439,4.7210162e-07,29.666666,0.16981235,0.1852696,0.0007756606,0.20674375,0.19039495,4.958065e-06,0.20844571,0.00014680477,0.00041619156,0.1100525,8.204821e-09,0.03223415,0.2239756,0.22617961,0.012011282,7.2029757e-06,0.22048089,0.27132696,0.04306047,6.1056706e-09,0.0035764778,0.031366926,2.195559e-07,0.29557404,6.8186483e-09,0.22851925,5.3216735e-07,1.3649243e-07,0.20741972,0.21936804,3.921826e-09,0.20939602,0.18446688,0.1992775,2.4649241e-15,0.19411927,5.7466536e-07,0.19641969,7.1875857e-06,29.679167,0.19920136,0.20150258,0.18279414,5.1676493e-11,29.670834
2.7701964,0.17671497,2.1346962,29.644756,3.058404,2.7668927,2.8259573,3.1810904,3.2207847,29.662418,2.6431508,9.8463016e-09,2.736331,0.0025848364,2.4844186,0.0006961125,29.652082,0.005504238,2.7652943,29.62082,2.795491,2.6564455,0.10650405,2.926018,0.006939002,29.663292,2.699905,2.773106,0.2610432,2.7409577,2.7839968,0.053608604,4.610421,0.15809849,0.22094944,2.6192658,0.0022017623,1.7249776,3.1523461,2.7980525,1.9355408,0.02255146,3.5039115,3.4604263,2.002592,0.0011554026,0.5217613,2.0929413,0.0069266777,2.810992,0.00085099955,2.9087555,0.012377116,0.006055478,2.8262632,2.752059,0.0012240604,2.9610903,2.7091668,2.702346,4.2448505e-06,2.9031959,0.011859208,2.7873912,0.09071957,29.679153,2.668834,2.641209,2.843021,0.0004714477,29.665758
2.7979803,0.17840691,2.439184,29.64107,2.8514674,2.9281647,2.852915,2.7463613,3.0840528,29.662401,2.7780044,1.5296685e-08,3.0682113,0.0024427364,2.638113,0.00063229806,29.652082,0.005868067,2.7318797,29.62081,2.7504542,2.4805899,0.14271447,2.7706678,0.0096872,29.663504,2.7879515,2.8151214,0.31685236,2.7840886,2.6816027,0.066628136,5.278592,0.15604225,0.18484405,2.678527,0.002421989,1.9387333,2.970128,2.91702,2.2730389,0.02135072,4.022535,4.0127907,2.4168832,0.0012636709,0.6244027,2.418131,0.0065452037,2.7184596,0.00092266576,3.0541527,0.015191703,0.007221489,2.841535,2.7427268,0.0015319342,3.1205847,2.8303587,2.7055411,5.9448384e-06,2.839077,0.012922868,2.8067987,0.1506795,29.679153,2.5126963,2.7209136,2.6525588,0.00066951424,29.665852
0.26042983,0.00029056246,0.13188304,29.65625,0.31232214,0.2200635,0.33186495,0.25333413,0.2159188,29.6625,0.18904033,7.0040284e-20,0.27167493,6.04151e-08,0.22939572,5.359724e-09,29.652082,3.7264854e-07,0.40722606,29.620832,0.28230575,0.28145194,0.00010690092,0.26927376,1.4506102e-06,29.666666,0.23036912,0.21361497,0.0018846729,0.2687156,0.22757201,1.6191698e-05,0.27612048,0.00025707018,0.0010038605,0.16790025,2.2581201e-08,0.058758143,0.27515903,0.2737412,0.023554314,1.1235336e-05,0.34920228,0.49965045,0.07006385,2.4325402e-08,0.0050894227,0.059209935,7.300803e-07,0.31182685,2.3556316e-08,0.27452108,1.8497392e-06,4.3628035e-07,0.25242165,0.23387428,1.4497029e-08,0.21603675,0.21912876,0.2478533,4.4211908e-14,0.26049945,1.6131437e-06,0.24908966,5.0626935e-05,29.679167,0.24656758,0.23843941,0.21007769,5.067875e-10,29.670834
1.6454086,0.032858055,1.314304,29.654963,1.7318267,1.6778167,1.5659307,1.7977109,1.7287954,29.6625,1.5811158,3.1808035e-11,1.7516987,0.0003066598,1.6942666,6.753156e-05,29.652082,0.000707101,1.7776853,29.620832,1.8754771,1.7494556,0.018448554,1.9336543,0.001367506,29.666155,1.8755707,1.6648448,0.07658485,1.6828572,1.634918,0.008520929,2.3753045,0.034358177,0.0468637,1.3082192,0.0001878131,0.9281445,1.8247118,1.7308633,0.5738738,0.0052680494,2.1491375,1.9726821,0.83712333,8.929746e-05,0.17626567,0.7673245,0.0008762974,1.8581518,9.843945e-05,1.746245,0.0015319567,0.00079831184,1.7642967,1.6475843,0.00010552871,1.8315469,1.6632166,1.7335095,5.598133e-08,1.6399127,0.0016691135,1.6971991,0.013842552,29.679167,1.7607907,1.6068673,1.6980115,1.7946628e-05,29.670328
2.8730378,0.23214939,3.0113533,29.635134,3.100297,3.1115544,2.9523718,2.8735142,3.305048,29.662321,3.2487788,3.4616566e-08,3.6537857,0.0048027057,3.251593,0.0009846453,29.652082,0.008602966,3.014223,29.62079,3.0943146,3.0200226,0.17605443,3.184468,0.0145993065,29.66122,3.1204102,3.1335943,0.31265038,2.8358767,2.93777,0.08562195,5.9191384,0.18455762,0.19234599,2.7531404,0.003979762,2.2720754,3.0210073,3.114549,2.384004,0.03284087,4.1598487,3.8451138,2.5461795,0.001557088,0.5785528,2.6840107,0.010119377,3.0030172,0.0015713898,3.4390895,0.021522537,0.011375459,2.9997852,2.8812168,0.0027410504,3.3983898,2.8532627,3.046517,1.20227005e-05,2.971969,0.018961158,3.1833203,0.19847035,29.679138,2.9606488,2.7825947,2.979972,0.0010786987,29.6632
2.2172399,0.07010915,1.6076521,29.651678,2.029455,2.35381,1.9806195,2.0575757,2.03647,29.662483,1.8805999,9.668678e-10,2.0561497,0.00072721724,2.3126779,0.00021426393,29.652082,0.0020017694,2.3952842,29.620832,2.2634473,2.1763744,0.04862199,2.5719995,0.003938878,29.665312,2.2348585,2.1429436,0.15496475,2.5561924,2.2104003,0.024325695,3.7425113,0.078937516,0.08786999,1.9624145,0.0006367211,1.4542351,2.4342256,2.2508945,1.3264441,0.00887204,3.1026366,3.1245315,1.4283732,0.00031214728,0.33871973,1.3217597,0.0022240088,2.0306487,0.00027080002,2.1137998,0.004282415,0.0020322523,2.0784287,2.1888115,0.0003707946,2.1554933,2.0941997,2.1706944,5.833879e-07,2.23646,0.0051232674,2.155457,0.050417844,29.679167,2.1663246,1.9806535,2.116838,0.0001329664,29.669195
2.0609965,0.08524998,1.7389446,29.651527,2.2634597,1.9437686,1.9889929,2.0172484,2.362345,29.662485,2.182215,6.044172e-10,2.5672672,0.0007789375,1.9767507,0.00016846244,29.652082,0.0020450912,2.368615,29.620832,2.2411222,1.9110297,0.053630278,2.3478215,0.0038389917,29.665806,2.2136497,2.2397306,0.14878555,1.9028416,2.154845,0.02211483,3.5680346,0.06720332,0.07589904,2.0008981,0.00062448136,1.3945873,2.3470347,2.3767796,1.1830434,0.009326517,2.7527578,2.9939203,1.5626469,0.0003304027,0.2921477,1.4844469,0.0023254903,2.0721762,0.00033529266,2.1731153,0.004831193,0.0028723895,2.160248,2.1422622,0.0004177851,2.1765392,1.9846702,2.2907827,6.2506655e-07,2.240493,0.0043207966,2.1766558,0.050292246,29.679167,2.1647785,2.084387,2.1033337,0.000117659656,29.669426
2.6392438,0.17408551,2.297533,29.643068,2.7356212,2.6749365,2.7563934,2.7925093,3.0670955,29.662418,2.7128441,1.0403358e-08,2.7418988,0.0020610236,2.9432075,0.0005242415,29.652082,0.0043986216,2.5559146,29.62082,2.6255856,2.6508906,0.119728684,3.1178477,0.0064095166,29.663784,2.639869,2.838952,0.21511829,2.448495,2.7337337,0.06074487,5.5912366,0.14375778,0.14703849,2.5829542,0.0022943292,1.7630606,2.7315404,2.9382355,2.5106485,0.017130446,3.577317,3.5594826,2.1375673,0.0007640592,0.42799234,2.5224288,0.005869891,2.555668,0.0006023124,2.825019,0.012164144,0.0052130152,2.7243547,2.457573,0.0010877938,2.8586729,2.6183107,2.636732,4.2681386e-06,2.5880191,0.010327297,2.7132633,0.1384149,29.679155,2.753271,2.4859076,2.639477,0.0006141025,29.666151
3.5841339,0.47242507,3.6801758,29.591139,3.6645634,4.320862,3.6443255,3.3652687,4.025977,29.661638,3.9519434,6.159079e-07,4.4764824,0.01407845,3.998471,0.0034393077,29.652065,0.031771455,4.270983,29.620424,3.7380366,3.526878,0.39490333,3.6119564,0.05315806,29.65003,3.804508,3.711763,0.6797349,3.7692893,3.7235575,0.22223252,7.56117,0.39026415,0.38733363,3.6430752,0.013171096,3.4190826,4.0280747,3.5287046,3.6713,0.06635815,6.1210527,4.720069,4.0995107,0.007248759,1.1202881,3.490826,0.02615504,3.6367548,0.005707496,4.82392,0.058879226,0.041471627,3.7382298,3.5854425,0.010815492,4.738454,3.603272,3.6934931,0.00010302148,3.8746133,0.0613194,3.9015818,0.5593532,29.678947,3.7400267,3.7250886,3.6643574,0.004847715,29.649311
1.7735949,0.05879001,1.552425,29.653667,1.849958,1.6166588,1.6440216,1.5999407,1.7549227,29.662493,1.5722498,2.0939717e-10,1.6452088,0.0003909049,1.7476671,0.00010016227,29.652082,0.00085848564,1.6848797,29.620832,1.9102218,1.9978628,0.0340346,1.9938421,0.0015253653,29.665787,1.6955547,1.8039,0.091234386,2.035873,1.7733462,0.01406488,3.31068,0.05980155,0.07211892,1.4573451,0.00034439645,1.0515954,2.1658359,1.8108451,1.41219,0.0046853633,2.3912838,3.4540615,1.2341282,0.00014569424,0.25861832,1.205046,0.0012501535,1.880701,0.00011716739,1.9863366,0.002659055,0.0011029445,1.7925498,1.7449749,0.00015109155,1.8422582,1.8141482,1.9393637,1.8649398e-07,1.9129554,0.0029733693,1.8208523,0.026534358,29.679167,1.7537999,1.7853749,1.7041537,5.6180455e-05,29.669977
0.2903167,0.0007355315,0.24993414,29.656246,0.29534227,0.25186458,0.24369808,0.34352583,0.4122697,29.6625,0.40894094,2.3971715e-18,0.70811427,3.2486506e-07,0.44365346,1.9178431e-08,29.652082,1.2088998e-06,0.4144427,29.620832,0.36895832,0.3755781,0.0003810825,0.33461297,7.766723e-06,29.666666,0.3928837,0.39239407,0.0029262744,0.30449417,0.38970843,7.453539e-05,0.599596,0.0004048584,0.0004899055,0.28445572,1.554886e-07,0.11918083,0.32965156,0.35806793,0.042420104,4.048347e-05,0.41332108,0.72328794,0.15561034,4.6462628e-08,0.0073530576,0.120468274,2.3586706e-06,0.36483678,1.3083567e-07,0.3432555,6.5121876e-06,2.7318358e-06,0.3224806,0.3131207,1.02640875e-07,0.3166275,0.3013468,0.36535758,6.2203427e-13,0.30832708,3.911856e-06,0.32899112,0.00024656084,29.679167,0.34879288,0.32017198,0.30489945,5.9818266e-09,29.670834
2.6772919,0.14678532,2.2954912,29.644375,2.6994631,2.8335829,2.8687963,2.9987934,3.0165575,29.66241,2.5736022,1.0165543e-08,2.7972913,0.0023582499,3.1418226,0.0006231503,29.652082,0.0050123623,2.968041,29.62082,2.889622,2.764258,0.10506705,3.0858753,0.008637069,29.663424,2.7678425,2.8721385,0.24268243,2.7109058,2.7370057,0.058145203,4.838905,0.13708206,0.1508981,2.5141826,0.0022019218,1.8518114,2.7349353,2.7803333,1.8582373,0.020420544,3.5879524,3.5559804,2.0672438,0.0010047393,0.435729,2.0337625,0.0061877863,2.7691135,0.00079603563,2.8102279,0.012458416,0.005818563,2.899741,2.7948363,0.0011608839,2.8761983,2.756311,2.7346432,4.18866e-06,2.7692156,0.011329955,2.7806551,0.11466232,29.679155,2.649277,2.5450387,2.6892433,0.0005047391,29.666458
2.0133107,0.069189325,1.779021,29.651487,2.1142693,2.1734693,1.8784287,1.8622432,2.057438,29.662483,1.8421476,9.669084e-10,2.1863308,0.00080761506,2.5703673,0.00023414762,29.652082,0.0021505998,2.3113778,29.620832,2.2340012,2.1950865,0.042668078,2.4474452,0.004345495,29.66488,2.1855814,2.3861446,0.13125068,2.3170981,2.2798424,0.025692683,3.6895962,0.08051679,0.07336159,1.9119898,0.0008259467,1.4015962,2.3574138,2.2665946,1.2983706,0.009234561,3.1055632,2.8028893,1.4577742,0.00029152373,0.2897444,1.3570246,0.0024953487,2.157293,0.0002494446,2.35087,0.0046058493,0.0023939253,2.1540208,1.9242375,0.00038455296,2.2820768,2.1688073,2.1874347,5.714694e-07,2.137338,0.0049041775,2.1617851,0.054179657,29.679167,2.2738762,2.0220547,2.119029,0.00013158872,29.66914
0.19292659,0.0002060249,0.12052509,29.65625,0.2361157,0.16815026,0.11911965,0.26192853,0.20716074,29.6625,0.16289537,4.488676e-21,0.27222288,5.5426902e-08,0.16909127,2.6933122e-09,29.652082,1.5386449e-07,0.21043462,29.620832,0.1987466,0.14904854,3.7198235e-05,0.19718374,6.153609e-07,29.666666,0.19966497,0.20852889,0.0009722953,0.18097039,0.25251967,7.4544446e-06,0.30138722,0.00011966713,0.00028304572,0.15645449,1.1735055e-08,0.04371984,0.23453055,0.21520638,0.012043072,1.177953e-05,0.21460906,0.25895396,0.05422505,5.1882934e-09,0.0030808712,0.044870265,3.1546233e-07,0.25079927,1.3914288e-08,0.23805156,6.1796106e-07,2.4966224e-07,0.20471847,0.2318344,7.2876176e-09,0.19692616,0.18623199,0.21381044,5.7016816e-15,0.20077437,5.4702707e-07,0.21147332,1.0572334e-05,29.679167,0.21358158,0.21207474,0.20103121,9.5926746e-11,29.670834
1.5777365,0.028274855,1.2584901,29.655165,1.6527374,1.5426588,1.4849553,1.6958354,1.5222263,29.6625,1.4878926,1.480933e-11,1.823318,0.00018439682,1.7690222,3.637649e-05,29.652082,0.00043113556,1.6614183,29.620832,1.6561023,1.5980046,0.015912153,1.8367405,0.001124441,29.6664,1.5629874,1.7513897,0.06510539,1.5395412,1.5894032,0.007445541,2.431089,0.026405247,0.02977723,1.3011714,0.00013631182,0.808165,1.6531175,1.6623887,0.5729029,0.0039302586,1.9434427,1.9970733,0.8678412,5.576529e-05,0.13413519,0.80975735,0.0006533993,1.5454834,6.40895e-05,1.5230384,0.001269188,0.00048104918,1.4578457,1.5577099,7.2620314e-05,1.5628899,1.5232462,1.515082,3.261242e-08,1.5452685,0.0010517163,1.5473264,0.014490011,29.679167,1.4917886,1.4203264,1.5235212,1.4987306e-05,29.670465
2.0886142,0.0844133,1.749165,29.650719,2.3074477,2.242045,2.1931484,2.425997,2.5597687,29.66248,2.4239101,1.0936756e-09,2.4947288,0.0009295282,2.363055,0.00024158462,29.652082,0.002223481,2.1515965,29.620832,2.3287988,2.7903912,0.06618325,2.654765,0.0032560714,29.66515,2.4257402,2.304777,0.14835756,2.401225,2.1656468,0.028389549,3.60078,0.08107237,0.10895384,1.8624073,0.0008089772,1.4072012,2.3372338,2.221555,1.3455368,0.011362824,2.953565,3.0560422,1.4078716,0.00029877474,0.33562878,1.4508954,0.002943696,2.2416496,0.00030855896,2.2251601,0.0051457905,0.0023185841,2.1930058,1.9201075,0.00042869512,2.405404,2.167265,2.2619963,7.628648e-07,2.1589768,0.005210903,2.1738684,0.056272406,29.679167,2.2567413,2.0589495,2.1803553,0.00016497746,29.668781
0.16344476,0.00010403471,0.09309188,29.65625,0.2342825,0.14159761,0.19341373,0.24367073,0.17898957,29.6625,0.14081988,9.241976e-22,0.25112125,2.1301421e-08,0.20625527,1.1748225e-09,29.652082,8.041709e-08,0.22563857,29.620832,0.1888333,0.18402235,2.6138303e-05,0.18616997,4.1414916e-07,29.666666,0.18215044,0.18583205,0.0006547421,0.15526423,0.19484538,4.823414e-06,0.17305443,8.409307e-05,0.00025578955,0.111972935,5.8996985e-09,0.029152451,0.18843584,0.18507044,0.007156937,6.4952997e-06,0.17609143,0.22924107,0.041692406,3.7619174e-09,0.0017046588,0.029061263,2.3714085e-07,0.23906231,6.1219394e-09,0.19227256,5.009711e-07,1.1877727e-07,0.18275364,0.18916774,2.7064377e-09,0.18360843,0.16210592,0.1593769,1.931062e-15,0.15593325,3.059701e-07,0.17687424,9.624255e-06,29.679167,0.17095011,0.1682851,0.16784607,4.026996e-11,29.670834
0.27221957,0.000382954,0.13250442,29.65625,0.1945959,0.2705114,0.09368753,0.43635508,0.43321282,29.6625,0.3230978,3.6930768e-19,0.41202888,3.3388721e-07,0.25920594,2.3755854e-08,29.652082,9.247731e-07,0.27183038,29.620832,0.32069746,0.26421234,0.00013033977,0.31949532,2.8849927e-06,29.666666,0.4359144,0.4405983,0.0024322283,0.34416068,0.48844972,4.7611382e-05,0.48506886,0.00033257264,0.00036020303,0.3053641,9.807947e-08,0.11883714,0.40446538,0.2947506,0.022555951,4.638125e-05,0.35405082,0.33060065,0.094929405,1.6302174e-08,0.009830593,0.066462874,1.1160394e-06,0.33073986,5.703927e-08,0.28300822,1.4493122e-06,1.5015493e-06,0.31702483,0.29950446,5.69343e-08,0.3113492,0.2851832,0.32404205,8.74112e-14,0.30510172,2.1490978e-06,0.2960913,5.0629493e-05,29.679167,0.30729032,0.31106642,0.31868577,2.0085587e-09,29.670834
2.6386318,0.17776568,2.206126,29.640902,2.601208,2.8428814,2.6341302,2.6969647,3.2455175,29.66239,3.0273764,1.7620689e-08,2.8392177,0.0023476293,2.4949107,0.000611589,29.652082,0.006318438,2.9454288,29.62081,2.7893863,2.5460117,0.15783301,3.0774562,0.0076629566,29.663826,2.827708,2.8685894,0.28232026,2.761649,2.7631116,0.07888421,5.8960576,0.16274093,0.19155198,2.8144405,0.0025376396,2.368678,2.953654,2.7367754,2.9596615,0.019745901,4.39515,3.9158387,2.3746588,0.0008851678,0.6481863,2.6262403,0.0065056817,2.708771,0.0006968699,2.8512778,0.013614297,0.007452216,2.7348144,2.6029932,0.0015491012,2.838465,2.7280047,2.7624304,6.442737e-06,3.1109943,0.0135956025,2.8336463,0.176378,29.679153,2.679085,2.6294296,2.774024,0.0009729435,29.665648
1.6500119,0.040202495,1.5422701,29.654688,1.6239588,1.7799178,1.4739988,1.5823079,1.5902107,29.6625,1.4863209,3.9319055e-11,1.8360416,0.00025929112,1.6385691,5.3871e-05,29.652082,0.00066204765,1.7248533,29.620832,1.60187,1.4996997,0.021207662,1.707358,0.0015032928,29.666277,1.5746359,1.6410319,0.091602236,1.7422017,1.681612,0.009936519,3.2249222,0.035501122,0.04123239,1.6064588,0.000185124,0.9304638,1.7119385,2.043242,0.77214676,0.004609322,2.4190226,2.2320235,0.95604867,8.365791e-05,0.19626981,1.0962167,0.0007648838,1.7512639,8.3210194e-05,1.8852453,0.0016129846,0.0007501928,1.7226696,1.5899122,0.00012590735,1.6269014,1.63119,1.6972038,6.8105734e-08,1.7242103,0.0016040598,1.6432554,0.021936685,29.679167,1.7610542,1.5605379,1.6897458,2.8282517e-05,29.670328
2.9889965,0.22553197,2.6821928,29.63536,3.248864,3.0714433,3.0713463,3.2880888,3.729607,29.662336,3.2870529,2.647763e-08,3.8050222,0.0030580629,3.0123398,0.00074400887,29.652082,0.007954786,3.1208255,29.620796,2.9281638,3.080045,0.18948764,3.0975354,0.012816381,29.663412,2.8786519,3.158885,0.3260027,2.5363393,2.963075,0.09504685,5.5466895,0.16936897,0.18313152,2.9364994,0.0035373475,2.2420812,3.0056968,3.0344858,2.4301865,0.0271263,4.0444717,4.1341114,2.670798,0.0016195014,0.5262302,2.7074785,0.008505844,2.7794492,0.0012844747,3.2292361,0.0206733,0.009484558,2.9616385,2.7957315,0.0020821951,3.1159475,2.970238,3.1562984,1.001268e-05,3.018559,0.014593107,2.8549035,0.22568578,29.67915,2.7877855,2.7322197,2.8506598,0.0011573675,29.664145
1.5803047,0.03592885,1.1717905,29.654943,1.6559368,1.686239,1.5850527,1.6543232,1.6199508,29.6625,1.6646423,2.1684578e-11,1.6414139,0.00022379699,1.2684404,4.5925288e-05,29.652082,0.00066000206,1.7292539,29.620832,1.6710557,1.499727,0.02171936,1.9693161,0.0009726197,29.666422,1.5589375,1.6888576,0.08894415,1.6873055,1.5359495,0.008027859,2.6566255,0.03215708,0.056956075,1.4319001,0.00013788034,0.99406976,1.7205696,1.7538441,0.7416949,0.0039788894,2.4595072,1.9945223,0.88279796,7.518861e-05,0.21755293,0.9144105,0.00065686554,1.6579586,7.2319854e-05,1.6856202,0.0011719993,0.00064915855,1.6292591,1.5367289,9.99751e-05,1.5962104,1.5420088,1.62554,5.071605e-08,1.8116295,0.0014818428,1.6644719,0.016125467,29.679167,1.639118,1.6052898,1.6200264,2.1921103e-05,29.67041
0.20931333,0.00015666464,0.13222334,29.65625,0.25623226,0.18284239,0.25048462,0.24189438,0.18813676,29.6625,0.19831812,8.636288e-21,0.40837365,4.628927e-08,0.29102227,2.701235e-09,29.652082,1.8844322e-07,0.32303542,29.620832,0.22600138,0.19875966,5.54683e-05,0.21319698,1.5658949e-06,29.666666,0.22689132,0.23422289,0.0013440882,0.23131396,0.22824568,8.251318e-06,0.21703845,0.00011347472,0.00033548463,0.14335936,1.310564e-08,0.03971045,0.19925159,0.24235438,0.008539352,1.4660616e-05,0.2509651,0.32735124,0.059610702,1.0082267e-08,0.0031097198,0.04164163,5.541904e-07,0.29299876,2.3387939e-08,0.2350548,1.271078e-06,2.878724e-07,0.206875,0.22291307,9.93331e-09,0.20820244,0.19912805,0.18364711,1.1405174e-14,0.1906188,6.4535993e-07,0.22900814,2.1572783e-05,29.679167,0.22558026,0.22510414,0.21247812,1.3022977e-10,29.670834
1.7779937,0.04365802,1.1612571,29.654974,2.0084743,1.6639824,1.7948817,1.9735495,1.772905,29.6625,1.6272097,2.4864808e-11,1.7470704,0.00031559682,1.3018563,6.595782e-05,29.652082,0.0007141361,1.632821,29.620832,1.7111274,1.626815,0.020216962,1.9766822,0.0010780828,29.666334,1.6047183,1.7572806,0.09678488,1.6902456,1.7033966,0.0066811936,2.1336443,0.036272217,0.08266792,1.4451656,0.00015936329,0.77743727,1.8998235,1.810549,0.5502241,0.0055952026,1.994615,2.0957856,0.87452596,0.00013433176,0.21325812,0.8148178,0.00091196573,1.8623848,0.00013537168,1.8251864,0.0014284773,0.0007457901,1.7323164,1.7876167,0.000111223315,1.7868689,1.6359414,1.7365268,5.9096955e-08,1.8020844,0.0016671249,1.7878613,0.009852536,29.679167,1.739867,1.7253743,1.6826938,1.5949736e-05,29.670336
1.2229216,0.017952485,0.81932455,29.655651,1.4510103,1.2587012,1.4125175,1.6320839,1.4407701,29.6625,1.4586323,1.5055625e-12,1.772857,7.2987656e-05,1.4609681,1.1630129e-05,29.652082,0.00023460809,1.5090982,29.620832,1.4557533,1.4145502,0.011609111,1.6415397,0.00050900795,29.6666,1.3363526,1.5962148,0.049552146,1.3698277,1.3439711,0.0038597346,1.822257,0.013446847,0.023005703,1.1633844,5.055032e-05,0.6303656,1.252306,1.3139971,0.36119592,0.0021080307,1.6571351,1.5657703,0.66350895,2.1372483e-05,0.0900354,0.6503731,0.0003490011,1.2008927,2.83254e-05,1.127265,0.0005772748,0.00022707363,1.218262,1.19273,3.193708e-05,1.2305708,1.1894633,1.1766158,9.143514e-09,1.3073343,0.00046105418,1.2938784,0.009615487,29.679167,1.1958941,1.1408974,1.2475886,5.9669646e-06,29.670681
