1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.552777778,1.537962963,NaN,1.565277778,1.580092593,1.580092593,1.574074074,1.569444444,1.568518519,1.57962963,1.631018519,NaN,2.065277778,2.474537037,2.916203704,3.354166667,3.782407407,4.158333333,4.389814815,4.422222222,4.234259259,3.829166667,3.281018519,2.74212963,2.344444444,NaN,1.990740741,1.935648148,1.912962963,1.903703704,1.925925926,1.960648148,1.964351852,1.899537037,1.814351852,1.758333333,1.74212963,1.721759259,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741,1.703240741
1.30625,1.35625,1.639583333,2.225,2.86875,3.595833333,4.416666667,5.189583333,5.704166667,5.820833333,5.704166667,5.314583333,4.572916667,3.825,3.127083333,2.4625,NaN,1.6625,1.616666667,NaN,1.48125,1.460416667,1.454166667,1.416666667,1.389583333,NaN,1.3625,1.341666667,1.33125,1.327083333,1.310416667,1.30625,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333,1.308333333
3.477083333,3.677083333,3.847916667,4.0125,4.077083333,4.035416667,3.989583333,3.94375,3.8875,3.81875,3.81875,3.922916667,4.152083333,4.566666667,5.23125,6.1,7.054166667,NaN,8.845833333,9.51875,9.93125,10.0875,10.00625,NaN,8.93125,7.904166667,6.69375,5.50625,4.45625,3.65625,3.202083333,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875
2.81875,NaN,3.45625,3.960416667,4.579166667,5.260416667,5.947916667,6.5875,7.097916667,7.464583333,7.579166667,7.402083333,6.910416667,6.15,5.316666667,4.433333333,3.666666667,3.152083333,2.879166667,2.852083333,2.99375,3.185416667,3.375,3.479166667,3.54375,3.539583333,3.447916667,NaN,3.152083333,2.997916667,2.85625,2.75,2.679166667,2.664583333,NaN,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875
1.025462963,1.038888889,1.059722222,1.106944444,1.205092593,1.355555556,1.781018519,2.59537037,3.636574074,4.481481481,4.896296296,NaN,4.906944444,4.584722222,3.95,3.068055556,2.208333333,1.601851852,NaN,1.171296296,1.150925926,1.173148148,1.2125,1.246296296,1.25,1.235648148,1.209722222,1.171759259,1.121759259,1.075,1.046759259,NaN,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259,1.046759259
NaN,1.915277778,1.915740741,1.944907407,2.07962963,2.448148148,3.096296296,3.890740741,4.643518519,5.262037037,NaN,6.111111111,6.232407407,6.037962963,NaN,4.772685185,3.89212963,3.081018519,2.522685185,2.249537037,2.151851852,2.106018519,2.076851852,2.060185185,NaN,2.021759259,1.987037037,1.94212963,1.893981481,1.859259259,1.844444444,1.841666667,1.843518519,1.851851852,1.867592593,1.881944444,1.8875,1.8875,NaN,1.887037037,1.891203704,1.901851852,1.909259259,1.914351852,1.914814815,1.915277778,1.914351852,NaN,1.912962963,1.910185185,NaN,1.905555556,1.913888889,1.922222222,1.92037037,1.916666667,1.916203704,1.9125,1.903703704,1.897685185,1.906944444,1.918981481,1.918981481,1.905092593,1.897222222,1.903240741,1.916203704,1.926851852,1.927314815,1.918055556,1.902314815
NaN,3.745833333,4.535416667,5.7625,7.235416667,8.752083333,10.26666667,11.55,12.49583333,12.83541667,12.56458333,11.68958333,10.175,8.391666667,6.625,NaN,3.839583333,3.166666667,3.0875,3.279166667,3.44375,3.525,NaN,3.452083333,3.245833333,3.027083333,2.845833333,2.7125,2.64375,2.652083333,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667,2.735416667
1.097916667,1.177083333,1.46875,2,2.66875,NaN,4.152083333,4.847916667,5.277083333,5.291666667,4.895833333,4.2,3.460416667,2.729166667,2.022916667,1.495833333,1.21875,1.164583333,1.158333333,NaN,1.135416667,1.133333333,1.133333333,1.122916667,1.10625,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333,1.102083333
1.355555556,1.368518519,1.378703704,NaN,1.521759259,1.746296296,1.986574074,2.131944444,2.208796296,2.318055556,2.471296296,NaN,2.594444444,2.497685185,2.316666667,2.097685185,1.897685185,1.796296296,1.776388889,1.794444444,1.822222222,1.878703704,1.927314815,1.921296296,1.839814815,1.709259259,1.578703704,1.463888889,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481,1.393981481
3.763888889,4.126388889,5.120833333,6.680555556,8.384722222,9.644444444,10.30972222,10.54027778,10.50555556,10.03888889,9.2,7.836111111,6.391666667,4.872222222,3.954166667,3.747222222,4.279166667,5.054166667,5.679166667,5.966666667,NaN,5.479166667,4.883333333,4.251388889,NaN,3.402777778,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444,3.306944444
1.791666667,1.891666667,2.227083333,2.80625,3.416666667,4.075,NaN,5.264583333,5.39375,5.2,4.7,4.079166667,3.4625,2.75625,2.302083333,NaN,NaN,1.827083333,1.779166667,1.860416667,1.833333333,1.8125,1.797916667,1.858333333,1.85,1.829166667,1.825,1.814583333,1.820833333,1.825,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333,2.002083333
1.858333333,1.95,2.241666667,2.770833333,3.439583333,4.164583333,4.914583333,5.591666667,6.04375,6.127083333,5.870833333,5.266666667,4.541666667,3.804166667,3.102083333,2.514583333,2.110416667,1.989583333,1.920833333,1.927083333,1.910416667,1.9125,1.929166667,1.929166667,1.970833333,1.95625,NaN,1.958333333,1.98125,2.01875,2.04375,NaN,2.079166667,2.083333333,2.04375,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125,2.03125
1.833333333,1.879166667,2.060416667,2.7125,NaN,4.714583333,5.914583333,7.102083333,8.147916667,8.566666667,8.320833333,7.5375,6.383333333,5.225,4.04375,2.99375,2.31875,2.064583333,2.025,1.977083333,1.947916667,1.94375,1.922916667,1.90625,1.879166667,NaN,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667,1.841666667
2.220833333,2.316666667,2.504166667,2.922916667,3.558333333,4.216666667,4.9,5.55625,6.127083333,6.466666667,NaN,6.45,NaN,5.5375,4.875,4.166666667,3.4875,2.952083333,2.658333333,2.491666667,2.460416667,2.49375,2.489583333,2.4625,2.410416667,NaN,2.314583333,2.204166667,2.139583333,2.095833333,2.066666667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667,2.054166667
4.035416667,4.877083333,6.145833333,7.566666667,9.066666667,10.46875,11.62708333,NaN,12.41041667,11.92708333,10.84375,9.247916667,7.50625,5.85,4.516666667,3.522916667,3.077083333,3.14375,3.341666667,3.510416667,3.529166667,3.579166667,3.5,3.34375,3.20625,3.120833333,3.089583333,NaN,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667,3.247916667
1.754166667,NaN,NaN,2.241666667,2.820833333,NaN,4.535416667,5.485416667,6.391666667,7.085416667,7.41875,7.277083333,6.660416667,5.791666667,4.833333333,3.864583333,3.0125,2.354166667,2.047916667,1.914583333,1.88125,1.875,1.85625,1.85625,1.852083333,1.877083333,1.847916667,1.802083333,1.772916667,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875,1.76875
2.3875,2.429166667,2.464583333,2.495833333,2.5125,2.5125,NaN,2.620833333,2.839583333,3.291666667,3.975,4.729166667,5.472916667,6.208333333,6.80625,7.152083333,7.222916667,7.14375,6.897916667,6.39375,5.6875,4.885416667,4.104166667,3.389583333,2.8,2.435416667,2.272916667,2.247916667,NaN,2.229166667,2.270833333,2.295833333,NaN,2.308333333,2.314583333,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667,2.310416667
NaN,1.084259259,1.109722222,1.150462963,1.236111111,1.443981481,1.872222222,2.499537037,3.164351852,3.588888889,NaN,3.401851852,2.929166667,NaN,1.973148148,1.648148148,1.411111111,1.265740741,1.209259259,1.189814815,1.165277778,1.146759259,1.140740741,1.146296296,1.143981481,1.13287037,1.109722222,1.082407407,1.060185185,1.051851852,1.056481481,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037,1.07037037
3.183333333,3.320833333,3.43125,3.458333333,3.420833333,3.360416667,3.33125,NaN,3.53125,3.9125,4.589583333,5.397916667,NaN,6.970833333,7.658333333,8.095833333,8.235416667,8.147916667,7.858333333,7.327083333,6.470833333,5.566666667,4.6625,3.839583333,3.20625,2.883333333,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375,2.89375
1.074074074,1.112962963,1.153703704,1.202314815,1.306481481,1.563425926,2.051388889,2.696759259,3.299074074,3.691203704,3.8375,3.834259259,3.697685185,NaN,3.0375,2.606018519,NaN,1.696759259,1.348148148,1.178703704,1.120833333,1.106018519,1.118518519,1.144907407,1.167592593,NaN,1.146759259,1.123148148,1.105555556,NaN,1.077777778,1.061111111,1.044444444,1.034259259,1.034722222,1.046759259,1.05787037,1.062962963,1.068981481,1.076851852,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444,1.081944444
2.064583333,2.095833333,2.154166667,2.225,2.36875,2.720833333,3.29375,3.885416667,4.491666667,5.104166667,5.652083333,6.002083333,6.085416667,6.010416667,5.675,5.1625,NaN,3.902083333,3.3,2.833333333,2.55,2.45,2.452083333,2.460416667,2.479166667,2.464583333,2.460416667,2.402083333,NaN,NaN,2.164583333,2.1,2.058333333,2.058333333,2.06875,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667,2.097916667
4.763888889,4.966666667,NaN,6.4375,7.777777778,9.226388889,10.375,11.03888889,11.20833333,11.01527778,10.50277778,9.663888889,8.4625,7.040277778,5.702777778,4.866666667,NaN,5.166666667,5.85,6.415277778,6.688888889,6.629166667,6.322222222,5.866666667,5.352777778,4.893055556,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111,4.573611111
3.893981481,4.038425926,4.243055556,4.423611111,4.546759259,4.60787037,4.63287037,4.625,4.575462963,4.493518519,4.397685185,4.3125,4.253703704,4.234722222,4.260648148,4.375462963,4.634259259,5.127314815,5.977314815,7.181944444,8.496296296,9.618518519,10.36990741,10.8087963,11.02037037,11.10092593,11.0662037,10.85648148,NaN,NaN,8.226388889,6.788888889,NaN,4.303703704,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148,3.835648148
3.722916667,3.84375,3.927083333,3.91875,3.8,3.68125,3.579166667,3.533333333,3.59375,3.822916667,4.270833333,5.047916667,6.020833333,6.991666667,7.9125,8.73125,9.3125,9.539583333,9.495833333,9.220833333,NaN,7.627083333,6.497916667,NaN,4.425,3.666666667,3.285416667,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333,3.383333333
1.325,1.335185185,1.351851852,1.386574074,NaN,1.573148148,1.718518519,1.873148148,2.042592593,2.225,NaN,2.50787037,2.550925926,2.511111111,2.388888889,2.191203704,2.001388889,1.878703704,1.831481481,1.823148148,1.80462963,1.772685185,1.735185185,1.69537037,1.646296296,1.576388889,1.506018519,1.446296296,1.400925926,1.368518519,1.353240741,NaN,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963,1.32962963
1.6875,1.695833333,1.76875,2.095833333,2.55,3.114583333,3.745833333,4.385416667,4.935416667,5.152083333,5.125,4.658333333,NaN,3.479166667,2.922916667,2.485416667,2.135416667,2.05625,NaN,1.99375,1.9875,NaN,1.870833333,1.866666667,1.841666667,1.827083333,1.770833333,1.754166667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667,1.747916667
3.125,3.23125,3.33125,3.4,3.364583333,3.272916667,3.233333333,3.258333333,3.3875,3.70625,4.322916667,5.23125,6.183333333,7.0625,7.88125,8.504166667,8.822916667,8.779166667,8.472916667,NaN,6.98125,5.964583333,4.960416667,NaN,3.3125,3,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667,3.035416667
1.31875,1.4,1.777083333,2.420833333,3.097916667,3.877083333,4.716666667,5.477083333,NaN,5.9,5.633333333,4.995833333,4.216666667,3.466666667,2.74375,2.120833333,1.7375,1.63125,1.577083333,1.497916667,NaN,1.43125,1.4125,1.38125,1.36875,1.360416667,1.345833333,1.333333333,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125,1.3125
1.067592593,1.074074074,NaN,NaN,1.256481481,NaN,2.165740741,2.925,3.88287037,4.85462963,5.6625,6.076388889,6.036111111,5.518055556,4.539814815,3.371296296,2.362962963,1.739814815,1.436574074,1.29212963,1.221759259,1.217592593,1.248148148,1.272222222,1.264814815,1.223148148,1.162037037,1.110185185,1.080555556,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185,1.072685185
1.810416667,1.802083333,NaN,1.810416667,1.810416667,1.808333333,1.822916667,1.835416667,1.854166667,1.85625,1.86875,1.910416667,1.9125,NaN,1.897916667,1.895833333,1.89375,1.864583333,1.866666667,1.88125,1.904166667,2.03125,2.302083333,2.804166667,3.445833333,4.152083333,4.760416667,5.2625,5.48125,5.20625,4.7,4.116666667,3.54375,2.952083333,2.49375,2.3,2.15625,NaN,1.964583333,1.952083333,1.914583333,1.877083333,NaN,1.941666667,1.9375,1.985416667,1.989583333,1.9875,1.970833333,2.00625,2,1.922916667,1.929166667,1.9375,NaN,1.995833333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333,2.377083333
3.214583333,NaN,3.85625,4.116666667,4.21875,NaN,4.21875,4.272916667,4.425,4.73125,5.26875,6.129166667,7.277083333,8.4625,9.45,10.28125,10.9125,11.125,10.94791667,10.54791667,9.864583333,8.647916667,7.166666667,5.735416667,4.420833333,3.25625,2.597916667,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333,2.577083333
2.2,2.258333333,NaN,2.808333333,3.416666667,4.070833333,4.7,5.335416667,NaN,6.11875,6.116666667,5.927083333,5.5375,4.925,4.275,3.610416667,3.004166667,2.504166667,2.222916667,2.145833333,2.1375,2.14375,2.14375,2.170833333,2.175,2.154166667,2.139583333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333,2.133333333
1.922685185,NaN,1.931481481,NaN,2.1,2.466203704,3.135648148,3.963425926,4.740277778,5.353240741,5.825,6.134259259,6.208796296,6.015277778,5.5125,4.727777778,3.811111111,3.011111111,2.497222222,2.256481481,2.167592593,2.123611111,2.078240741,2.043518519,2.024537037,2.013888889,2,1.982407407,1.970833333,1.959259259,1.94212963,NaN,1.914814815,1.915277778,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963,1.91712963
0.606944444,0.697685185,0.811574074,0.958333333,1.272685185,1.839351852,NaN,2.988425926,3.1,2.952777778,2.756018519,NaN,2.418518519,2.349537037,2.323148148,2.297222222,2.302777778,2.354166667,2.383796296,2.326388889,2.218981481,2.141666667,2.109722222,NaN,2.069907407,2.030092593,2.019907407,2.06712963,2.165740741,2.227314815,2.17962963,2.075462963,2.080092593,2.225925926,2.314351852,2.206944444,2.043055556,NaN,2.075462963,2.125462963,2.136111111,2.126851852,NaN,2.159259259,2.181018519,2.171759259,2.136111111,NaN,2.054166667,2.020833333,1.983333333,1.934259259,1.85462963,1.775,1.714351852,1.681018519,1.664814815,1.66712963,1.684259259,NaN,1.664814815,1.662962963,1.668055556,1.643981481,1.604166667,1.581481481,1.578240741,1.574537037,1.559259259,1.542592593,1.539351852
